0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.539745076495304,-1.542448625918613,0.13448015322378257,0.0,-0.38294290146677656,-1.3897522461901286,-0.6229989991645697,0.6246863791150468,-0.3887395793507148,-0.6437674065330861,0.39922601557329884,0.6001638136023076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
1.6176180991926292,0.37275357598746567,0.1181651811240541,0.0,1.117553224917769,0.28926515144644743,0.5147290636903332,-0.3763080636475119,-0.3807062575401999,0.5602909199848508,1.3615448995679267,-0.4304663763851994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.5444627880069324,-0.2196257649050327,-0.8081122089075432,0.0,-0.583541087271151,-0.805618172877947,0.8628370668593187,0.7505170036238219,-1.5031876365117296,-0.7964656975950273,1.0973534512137375,0.7032968220442655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.2441241598705749,0.755038315073869,0.011627502323605264,0.0,0.33974630504983194,0.9470664198548061,0.0046185782113767416,1.3870861768484808,0.25624974707622367,-1.968889048079247,-0.25431581193368596,1.3825740774732018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666
1.0712955816342307,0.18483527133572378,-0.8637528346760925,0.0,1.6306860076034433,-0.34570873038859734,0.3008103516332456,-1.7610430296255632,-0.3106610851231606,0.5683173399814762,1.8441274321440246,-1.828821861415475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.012190741193658044,-0.3746982505347366,-0.4389534541375965,0.0,-0.6195884154709693,0.3921366847309829,-0.5306745496941605,0.14436336935349464,-0.6414117768685901,0.1493644895416944,0.1612422875654383,0.1281932002498124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.6748066866613779,0.27446516752447236,0.674598513402331,0.0,1.2253862513468425,-1.7021766610028395,1.5021271742930422,0.1558566244380963,0.9784235748597369,0.4776149030137161,0.26621082198166185,0.13628414534248562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.49561581411294603,-0.365867551822671,1.0055478302175642,0.0,-1.2675438359711197,-0.4439797567229091,-1.1434202353442395,0.5940795695424286,-0.19146496129621932,-0.18810426423923537,-0.6573553129387956,0.6036839953310885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.006273338374139256,0.6462277096456885,-1.1152665632677847,0.0,0.1528728840439507,0.09723421236903673,0.26449258369666456,0.7433267744502544,-0.7148227545734547,-0.48874012160222685,0.680613062096813,0.709560212503825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3905598853950427,1.1033960526474789,0.3872642576837236,0.0,-0.23216049790196297,-0.642470086263803,0.5789219520539538,0.6189358459118479,0.40664405030311135,0.3601275968257903,0.9723882819255765,0.5759318868598937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.5172206651458554,-0.3237304309994276,-0.011876324953387094,0.0,0.15165185037159598,1.402502633386434,1.0356765901782536,0.4391932764167898,1.711822938363632,-0.14056126298753374,0.4567103000848648,0.413077149882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20538999423126347,-0.08094809689900484,-0.1205489833590989,0.0,0.459517943306352,-0.2869750397991453,-0.6901515769581735,-1.0115033146628343,-0.00805470203207803,0.528198520646869,0.21999792554400127,-1.0279436861204612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.20424309305948896,-0.36002367293533094,-1.2735827624128147,0.0,-1.5073187176342409,-0.6838336505017762,0.6326761459807917,0.18637594875485536,-1.870461675527876,-0.40921651734900416,1.1769020605829297,0.1373828283850117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4648675075958323,-0.10486529595942966,0.3477749116399785,0.0,-0.21822511735516098,-0.24334450604492203,0.5114744564127119,0.10860430973986422,0.8206222977103786,0.44805995172696716,-0.5295655660423737,0.11476899338237022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.26786269971176413,-0.5955491380464604,-0.04458881885318057,0.0,0.6404919040663463,-1.2271066143197131,-0.11632401809369722,-0.9339164889092599,0.6224625409443157,1.1713887660487001,-0.2587519864453288,-0.935022091907393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
0.6153945786151017,-0.5722890198609452,1.0691074911119318,0.0,0.8150014576825401,0.5537211067992212,-0.5477582393495163,1.1381036831280067,-1.4487260744897161,-1.1416598679640022,0.08491409162411633,1.1229985385010157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
0.5340695976372849,0.3560080859179197,-0.6868236577475622,0.0,-0.31000425515886554,0.6489880591220967,-0.1982110043441766,0.6369047895981885,0.004576625289847566,0.7336620259976427,0.9631131089034948,0.5941747709116696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.12099770173383093,-0.30379007382331563,0.5566893490945019,0.0,0.3156921670079259,0.7627694563263909,0.8256395219518596,0.3653954484896482,1.098926465243925,-2.5873943788081353,-0.1141993306554183,0.35779989545960783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.18116856144610632,-1.1678047552253528,-0.21969902640948288,0.0,0.5419656923724718,-1.086663707072085,-0.1847194308165472,0.05258505937393127,-1.440533681198942,0.35485209206360385,-0.1139513860844871,0.04542132764364618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
1.0811752178467335,-1.1269768761457724,-0.38115436449235585,0.0,0.9445239828258678,0.07336745653024285,-0.4904895077283508,-0.3711041807610081,0.007443966002826046,-0.38565762055285063,1.287303614416645,-0.42287488174053034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666
-0.7053749803408859,0.877657263834376,-0.5727091079310838,0.0,-0.040966148460107224,1.4509251075029597,-0.4368984682727187,-0.6133476725698183,-1.9746359370943276,-0.15267527542612586,-0.5558016928918544,-0.6053215615894098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.203068409064014,-1.4107684435226395,-0.9218509353531594,0.0,-0.3663959615986248,1.3696931431499233,-0.5989029063988272,0.4350543091696644,1.2305834745077107,-0.026107362918342203,0.22323454114944594,0.4164756304020819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.6113738115351514,-0.8689512303968363,-1.4716145018935716,0.0,0.3969071668928311,-0.35984417250301926,-0.06338628991511594,0.12402438603015299,-1.2510213552531826,-0.44366928458527244,-0.00808835778430082,0.11334520332276415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.44223327225297737,-0.29424740631064344,0.5611491330517846,0.0,-0.7659679455234227,-1.3726959878484422,0.7266964926899799,-0.5375664386280401,0.8563056253213683,0.2523056636233569,-0.5510577060635645,-0.5297999129903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.8831230082568401,-0.3971401368913767,-0.24831437220785493,0.0,0.0977765286717236,0.3402046848392698,-0.1793510517385515,0.06307564657353162,-0.1242135129770364,-1.209236544796119,-0.8084061362657942,0.07829938356575591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.716564190727767,-0.9832292207481267,0.24584583434030627,0.0,1.5308211500064959,-0.25448364941342805,0.15626459773500975,-1.0013621781838271,-0.12771037405186403,-0.3074419645210209,0.4946864860376923,-1.0266779086895876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-0.35362386767331916,-0.4760390874832144,0.5675504405104609,0.0,0.061523798590881716,-1.0457831079000095,-0.6258746729379908,0.1020062574639326,0.8950065570881465,0.12968703066584947,-0.4837943712796396,0.1067036981559941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-0.9316828819279834,-0.19721933889044282,-0.44037591700422385,0.0,-0.30966363905331123,1.1109842741866198,-1.0146572359345236,0.4273037676574257,0.3593327353269484,-1.2188673093965847,-0.8332106042195305,0.44281555058097893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666
0.028970192003227535,-0.020834196199503736,-0.7734597088415454,0.0,0.34611142605046297,-0.4084193758265517,0.7151115465793728,-0.6433730200805367,-0.6298927657983925,0.5156489516091902,0.41768619722106826,-0.6667081623311842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.1820012321306088,0.34040284226713835,-0.6075803576747711,0.0,-0.6561105199295472,0.6172414405833011,-0.48996380971767334,0.03408574313370763,-1.2728242695278846,-0.1780374042254105,0.48249525157085765,0.007707419062096103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.8886002281652832,-0.28109789942155855,0.6450941025837764,0.0,-1.4212005839495143,-0.9971642934689265,-0.9058364446334466,0.215803668261476,-0.7790168291416816,-0.428210573549297,0.43946519866923617,0.19055793825379658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.6546875618518553,0.4440790645486373,-0.6630386838354284,0.0,-0.8216312797009814,-0.37374427104528846,-0.4205698073788976,-0.03174047887896672,-1.8042531827022146,-0.3440077202345146,-0.47126685914931876,-0.02725910820094343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334
0.9714201430573471,-0.13788939099289413,-0.09378221759590961,0.0,0.2503440235461791,-0.15332551444993522,-0.0046185782113767416,-1.0623389854887233,0.8051987677451768,0.3147562797929418,0.9352989075210355,-1.1017825720924381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2341401211947236,-0.21959639372981063,0.2659919727957661,0.0,-0.21850989992498152,-0.04599157080463238,-0.03976578632480836,0.2592651443644243,0.08887088962457168,1.2647817058466502,0.9212333890983354,0.21841708299817048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
0.35059762471264166,0.1724151291840894,-1.826711267134947,0.0,0.17412341259282557,-0.9532624288363412,0.5609455227005201,-0.29996618700857713,-0.7768815196210092,-0.2988101900380459,2.691795223826341,-0.39714400625286816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.03662180691754529,-0.6669629123741694,-0.9567279649753498,0.0,0.15313232467853397,0.10863791561029897,0.33256973431773623,0.0010537291430976945,-0.49036092141952636,0.4207139566321976,0.5744469879569704,-0.0282443960207979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.08910729750711774,1.179450883732679,-0.7703946963375671,0.0,0.657247311092922,-1.2502329747378533,0.599518877974936,-0.7340263396621158,-0.3620824713344412,0.37133813436979946,0.26825965214134684,-0.7524137124252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.7753920091698504,0.6054697008474704,0.22130467051297556,0.0,-0.07725398449591148,-0.783504281274133,0.9141990728629942,0.10518091746951883,-0.6718737970220916,1.0672363196473096,0.5579587814780902,0.076268275102208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.4337426346981231,-0.001636149022654696,-0.06698249784169288,0.0,-0.880783736449156,0.0716926616133198,-0.22325337521511868,-1.6144150745913843,-0.3330280626778666,0.2668992112575794,-0.4079123833135212,-1.609752155670489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.20764985928092772,0.5477825273768375,0.6856548796143566,0.0,1.0202257522708065,-0.7084559645326896,0.24577164234904617,0.031676720114488376,-0.16790855243415737,0.1453405659442566,-0.0870047673442947,0.023673122732688547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-0.5912019812517975,0.4617984251541903,0.6229306292365728,0.0,-0.6700227612989642,-0.6951880953595837,0.275462440182131,-0.821665091265065,-0.7666269831593403,-0.9999512389900826,-0.6749757244500948,-0.8095016792153541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-1.047530921537535,-0.1471649343014901,-1.1527936812318298,0.0,-1.2645843930511231,-0.26977102561540606,-1.1671606420197618,0.07923206399037606,0.06681008590906869,-0.2409910602021562,-0.874420825501975,0.09656263376409471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
1.496025549119087,-1.0284950871906218,0.31980203875231583,0.0,0.48709590352759835,0.8910581472966234,0.050428052278122276,-1.4894388091576645,-0.22902974523019443,0.2813348405777221,1.104234217310875,-1.5337315183534965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-1.2760304466885823,0.22878489317681963,-1.1100958540923396,0.0,-1.5478779741576956,-0.7881699831421055,-0.546316934707447,-0.9379678962005279,0.4500390376603164,0.7608484197759227,-1.2188516190872825,-0.9080962211492826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
