,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
3618,1498369.1970139814,13884.492973451474,0.06511921709018449,AA,43.24413937343526,13.601508795684445,,-17.970984806659803,3230.027794374143,-105.95943628236316,-4181.87732148736,1679.9177128713231,0.23247868540688055,9.691124528502561,0.0,-0.25092433212272147,CHARGEOFF,1.909439626911578,PartialSettlement,2021-08-27 00:00:00,521.824547062085,
3619,1515877.1813153108,15252.4887425805,0.14607304505331886,B,49.618064606896354,11.839652187889515,,-12.266706106572542,12003.732479714792,39.49563216321198,3769.70032541537,387.94085888309843,15.415211120214012,4.695597625637527,0.0,1.53345394139477,CANCELLED,3.749717793319862,Bankruptcy,2021-08-31 00:00:00,320.3408274206063,
3620,1522253.4042024598,11319.349508291793,0.18954421433364188,E,56.00880313926634,6.216144342443578,,-6.10659628423415,17266.508097296522,-112.89846795234757,1685.9151806058344,1999.745420495552,7.017944944613374,2.859900389787914,0.0,1.0772739431027898,CANCELLED,2.688437482051685,PartialSettlement,2022-03-07 00:00:00,431.465230357317,
3621,1585369.7154971017,2312.2658659833414,0.2190725696133855,B,33.957028105448785,4.879820843819462,,24.31293215260985,52.691089783873394,-37.287803345855984,656.4254910687428,1339.0411732282173,16.003746336147014,-4.49390454886367,0.0,1.5600217756833965,CANCELLED,1.978203237501101,,2021-09-14 00:00:00,174.6288277022847,
3622,1673748.222928046,1636.0842293056066,0.15252429257951922,E,46.784451348943286,4.018006596774071,,21.22480350555306,20390.71052983533,14.957482763109681,4794.467124212066,422.2146735378329,-4.025033952848139,-7.350246335521608,0.0,1.004334452617539,COMPLETED,1.9850152904239,,2021-08-01 00:00:00,461.6435709779653,
3623,1582807.9024195988,29479.78043904595,0.1085993998958391,D,51.88454423908625,6.2260044912512695,,0.7011464280916222,6714.393434500518,-90.20686949994158,3207.414372701339,1615.3674174650296,7.570191975805866,6.416841115070804,0.0,1.4639478025852057,COMPLETED,3.2110080480701506,PartialSettlement,2022-02-08 00:00:00,63.94995367568097,
3624,1582469.8232834612,6950.519364173244,0.1293742444569651,AA,80.79342407222015,9.43845895335948,,-19.471733894384634,18832.366856763903,-28.73061386777723,8390.260926763132,671.0934716340014,4.7099602730478765,0.41702201197504285,0.0,1.6382230057783573,COMPLETED,3.0572321151860353,Deceased,2021-03-17 00:00:00,405.0463545382039,
3625,1553425.1242318684,18513.184330317803,0.18875257996050582,C,41.90576919621613,6.5491276430931125,,3.459286855244775,2133.1157320729926,-124.19505753544826,2748.662944137272,2051.50099134601,-6.524388767879207,1.2396558561932238,0.0,0.2269757097634615,COMPLETED,2.825381608183682,PaidInFull,2022-02-24 00:00:00,179.29476414458128,
3626,1585004.2947074703,14413.361368813637,0.1503143120826005,E,32.5215982349849,12.11899516709591,,-2.8617724083396574,17675.37851912941,-145.39445717668417,6869.205999617994,-305.46709255620885,-7.567669462355354,10.376982267977835,0.0,2.5535843211912392,DEFAULTED,2.210923967265078,,2021-07-09 00:00:00,294.32591663351786,
3627,1725669.636349249,5686.516857734998,0.20262160187256215,B,31.646431943415788,2.133483203891444,,-7.0005169307431805,15914.302163324897,-105.8129251462196,404.8251840201965,-553.9461942783016,-0.6277345721479188,8.06861644278844,0.0,-0.8410166109317052,CANCELLED,2.4855952337841316,Deceased,2021-02-21 00:00:00,376.3288279216592,
3628,1572834.5708426323,10489.280015061573,0.14222407001920032,HR,77.16857063685055,9.593322886016544,,-6.083712858501776,6181.840500978023,-22.05109604990482,7717.26062975989,-386.02971333362007,7.349310147185468,-4.365005677372922,0.0,2.672085120606021,DEFAULTED,3.8279449117971223,PartialSettlement,2021-09-29 00:00:00,455.0342435174149,
3629,1526205.2215476497,9248.009619892791,0.14853827073452341,B,44.20485830707101,13.463501047604481,,13.500406106416484,6362.689707861169,-11.808816230084453,7145.805432242596,187.46532498668296,-3.3888842327464865,-4.259678770723247,0.0,0.6078620468649433,CANCELLED,2.656194523487041,PaidInFull,2021-12-18 00:00:00,404.34047741041695,
3630,1676471.6475630717,17218.697341124334,0.13552942082058989,HR,37.55761666908799,3.7982006434552202,,4.938244247441856,16921.350640892335,-2.168683039800854,10950.985359322322,-273.5473281663287,-5.097467339511455,12.600337102946181,0.0,0.34732342643992964,CHARGEOFF,3.037877733408365,Bankruptcy,2021-06-25 00:00:00,352.3388802636478,
3631,1520392.140317053,13261.518594991996,0.17067795601977645,AA,43.12024910250666,8.006629724345471,,1.8435349141402626,-2153.1274091552914,12.613051674562428,9933.30867327258,759.302115227853,1.0044115851526945,4.139174775372247,0.0,2.9321157037199255,DEFAULTED,2.704699123275072,PartialSettlement,2022-02-07 00:00:00,269.7914320969546,
3632,1573839.3478082858,9194.584944966722,0.11199793025357414,C,30.068181474089315,12.538216852412482,,16.86362302294264,7231.5548942485075,-151.5440652883742,8986.112855527386,1279.0114742219862,-1.7075279065413511,0.6719116202451436,0.0,1.2991926938772318,CHARGEOFF,2.4011794756775373,,2021-05-21 00:00:00,506.50794539657204,
3633,1450956.18118294,3988.55347591825,0.08293026037569566,A,43.262237596930845,8.175942934924585,,5.236062929373976,20079.662156976017,-174.8193524843457,-1630.3212252788467,760.7639964433496,1.2362061627783234,2.9115765018347246,0.0,-0.8022095908118405,CHARGEOFF,2.2925771538375144,PartialSettlement,2021-08-27 00:00:00,808.01814347711,
3634,1627100.493557753,16040.82674855678,0.16015715622119908,A,53.490951668019456,8.473945973787004,,4.417130192740764,660.0097091366206,25.367706460276864,3339.0204494787918,128.89386995465702,-2.5391121679973363,3.23614731603636,0.0,-0.11610951359139099,CHARGEOFF,3.2475509243460023,Bankruptcy,2022-03-19 00:00:00,284.2274063417099,
3635,1576051.891622079,-1914.9662012120098,0.18481358736237433,C,41.241824684490055,9.89801809453844,,-3.8505728881574575,-663.3325537397814,-92.20367974033611,731.717588603688,-134.68836138004747,4.398705641113212,4.702698721836392,0.0,1.8105891434502865,DEFAULTED,3.1865889657492126,Deceased,2021-02-19 00:00:00,224.7504365218423,
3636,1517378.092204545,11655.292785216498,0.1376323815402883,D,42.717633688452715,12.115267429467577,,18.41404831794108,9597.764881181774,-46.69379820047553,4054.142365997233,1594.4686742556069,1.6177786099969227,-2.191451703967194,0.0,2.039009151260693,CANCELLED,3.7736998210717214,,2022-03-28 00:00:00,-75.25604009012551,
3637,1583600.4250235367,20628.61393007338,0.13124202773089538,B,40.65697836609496,10.669811964662133,,-5.116644856338777,13099.727016274472,-61.78548878789759,-5207.6676178558555,1189.6727083485555,1.419012965140329,5.545523584338383,0.0,0.18537855378121137,DEFAULTED,3.0912165491706376,PartialSettlement,2021-05-20 00:00:00,212.530257196047,
3638,1595918.5907039414,10078.945453791737,0.16368008755854602,C,51.66388455366637,10.573921602744008,,20.61713406786206,8409.516132039265,-57.3737699402006,6701.14400997295,520.8865903238518,-6.212727280062277,7.372614267410737,0.0,0.8421143953564245,DEFAULTED,2.8742413009236722,Deceased,2021-02-28 00:00:00,148.28246564731188,
3639,1458723.6321332497,13910.896156447221,0.16252519040229252,C,44.385900472429654,11.344614512516436,,2.129689749082649,7922.812461835579,-35.64217525388289,3616.612020574204,-183.25099069006546,-2.6683405440616474,3.033358154308615,0.0,2.4413779514006078,COMPLETED,2.3018451525811567,Bankruptcy,2021-04-24 00:00:00,429.4139981257549,
3640,1595962.7196183298,4730.224678172969,0.16167869403627252,B,42.701023971999646,6.956329332486836,,-4.375059982311966,14197.968195354813,-55.687338587547835,1646.6874698729118,2030.0909391059774,11.661464943731753,3.963787130727354,0.0,3.2719029116081444,COMPLETED,2.8099555437648296,,2021-08-10 00:00:00,356.16587105369274,
3641,1670582.2373992582,18239.60252170084,0.08964196685810119,D,35.26606355814786,3.275216818679686,,13.982002089313252,5042.065111564125,-22.101541427065243,-557.278227397811,1997.8303651898523,3.2774293626428905,6.425663274270467,0.0,1.676542267665969,CANCELLED,3.337556953879442,,2021-09-14 00:00:00,-68.741465337602,
3642,1526510.7350896741,-776.9760984301774,0.16405271938808524,A,53.428039778229426,12.853037869209881,,-9.306805526689892,6629.963123147704,47.89867425272227,-2909.141458184375,309.8912343505867,3.12239935038422,-4.525190683633792,0.0,0.767326534906298,COMPLETED,3.2398514687439555,Deceased,2021-06-25 00:00:00,144.00825431611418,
3643,1608053.9350484766,15537.603012280168,0.13269094273351362,B,41.79714499706208,10.869534543639334,,-6.852620841486579,19203.442171115894,-96.9702561637242,3948.054086731408,287.23187214187305,-9.91726345361174,-10.164419818250764,0.0,1.4224710944083645,DEFAULTED,2.927928834059693,PaidInFull,2021-03-04 00:00:00,419.06993449734387,
3644,1573983.664691837,12928.050648306156,0.1436990290423825,D,41.19361388460127,9.390255937987643,,0.1285590763896416,16328.238239578823,-19.397021936409764,8220.604706392667,238.01389398528124,-6.226711244761935,7.655946062122662,0.0,1.6218445095216025,COMPLETED,3.00549400070323,Bankruptcy,2022-01-30 00:00:00,-55.01057137978307,
3645,1584975.764561209,2023.72844542426,0.09278973191860637,A,38.55702797171694,12.762311775518643,,1.6551204803179134,9289.31375474842,-80.59823318143874,13724.491206788698,617.7945403437295,0.3295573111709206,6.0853209542286475,0.0,3.0522641474142462,COMPLETED,2.4440201796702667,PaidInFull,2021-04-08 00:00:00,337.0034710531294,
3646,1647279.7880459423,25084.337801096102,0.14054122034680067,A,35.35234331672239,4.1729420889069075,,41.2336912467586,15149.447132735484,-22.379535944933885,-1349.35206916773,1319.916403063314,5.923982069854548,-0.14081085234381607,0.0,1.3456019335054499,CURRENT,3.2881557429851416,Deceased,2021-04-21 00:00:00,422.01206962656374,
3647,1679120.2537025367,15915.681003165402,0.1964452675552174,A,21.361727118922065,1.3296015602399738,,0.4008594031814552,17802.203714774667,-66.61883798229182,-1993.345574483346,513.8531227899839,11.284148846260427,-3.7173537010362643,0.0,-0.31016905208020384,COMPLETED,2.894375322107507,PartialSettlement,2021-11-19 00:00:00,294.09019402984563,
3648,1605946.1261814204,21341.641619651902,0.2061046772916003,D,44.63619358850426,6.7718785870081915,,21.22755485906168,11688.284575946012,-33.468712951722445,4268.182376954736,969.7052149582813,-6.65867969217806,1.533436598875709,0.0,2.4649897470488655,CANCELLED,2.0750047396864857,Deceased,2021-03-03 00:00:00,550.1434461642248,
3649,1627599.2247267375,23270.20527474012,0.07421771624719009,E,42.02198479579964,6.403193475305889,,-10.362086906065219,9521.645537274282,-21.25189587354525,-11805.179147704936,1407.578389639144,6.143642467701715,-7.9379656779805385,0.0,3.605490701254155,CURRENT,3.09959649967832,PaidInFull,2022-01-04 00:00:00,358.9713757407479,
3650,1658093.885987022,7430.633158224266,0.10172250337499378,E,47.21422284655213,12.95241638451647,,-2.541387676005173,-7887.765828119631,-88.20814686255335,-798.0813759619928,-124.7792538754021,5.302174842839717,0.2624625133460838,0.0,1.6997420214620422,CURRENT,2.8125500909983425,Bankruptcy,2021-06-25 00:00:00,647.3407914440061,
3651,1517599.9907282775,13124.285557732537,0.12072939759223186,A,67.3478120836156,5.497848801920673,,-7.144792946391854,654.1063778874013,-38.46245940326479,840.2815532291834,1602.6166132399985,6.2230836575957635,6.821187605011513,0.0,2.4277324276421934,CHARGEOFF,2.061184908627035,PartialSettlement,2021-06-24 00:00:00,339.1003891963812,
3652,1558290.3774196473,14934.529645243461,0.08789709434316748,E,51.69104988855164,11.232483977965872,,10.772179705004536,-1936.015926971957,-11.871016185672374,7989.202044987107,308.0268699451249,-4.025859466377096,4.618948216410408,0.0,0.9259572011257549,CHARGEOFF,2.334181482381818,Bankruptcy,2021-12-14 00:00:00,657.1750806138626,
3653,1546970.5861977856,23578.21552560976,0.18591681114581035,B,58.93989351491615,9.399769676441098,,-1.97528130140297,-38.6394143614707,7.005427502113264,5706.89379675583,1930.071178795298,0.6747574165731329,-5.555563936400291,0.0,1.2169867083811563,COMPLETED,3.355435731619316,,2022-04-05 00:00:00,399.77798913912926,
3654,1648527.2647389215,3044.9551495597716,0.17535063443518356,C,38.03822821709749,6.067764971977157,,9.74321148399575,14513.292894865499,-85.67736477014526,10832.626669986372,136.8573377814722,4.330344439259802,4.0074772539494345,0.0,1.6993368092403054,DEFAULTED,2.5669382566761776,Deceased,2021-07-24 00:00:00,393.6471876177585,
3655,1556371.8146495435,5104.546551278879,0.12197868094766567,A,31.987992277397545,7.715156958729843,,19.55410507960022,6340.6204267595895,-13.510102491433635,4490.329466133693,313.8093364748629,11.866938779621753,-4.3480482186659515,0.0,1.4692919954605486,CHARGEOFF,3.410990853732608,,2021-03-17 00:00:00,-1.7175084552584963,
3656,1587462.6998068027,12563.710662536543,0.26247037457866573,C,36.42783181528371,6.2919864282389,,-14.58268178363538,17959.510290177554,-97.33676116957251,18381.52087246722,817.7932298848993,6.3692367326295205,-1.250589226949355,0.0,0.5567964462186036,CHARGEOFF,2.706099989455041,Deceased,2021-05-03 00:00:00,356.597228198702,
3657,1535534.8784361207,21320.203139456396,0.09710016774547764,B,59.33581052609702,3.669723624147494,,0.2703284424938377,249.84983472521526,-55.89479172164385,7635.97821485848,-376.1997057436888,-2.2294875665437006,2.1568238484403066,0.0,3.2277929465035413,CANCELLED,2.5527071422812186,PaidInFull,2021-04-09 00:00:00,300.15910423887215,
3658,1553155.8986272574,22111.107511316208,0.1666370824866199,AA,59.05838873691826,8.61231404475309,,7.9320866280472355,-3978.9453844062373,-129.58499813307535,9405.816315149925,1240.1223044791752,4.706252444524889,0.10420927541861164,0.0,0.39519001871486403,COMPLETED,2.86556200753729,,2021-12-14 00:00:00,163.49866430283785,
3659,1654745.026787236,7461.218604101882,0.13019737868006062,B,63.54157771082008,15.654512745245182,,-0.7369363337041404,5808.39822831727,-84.42764147320256,9645.022928381655,1172.928144664603,9.470619439311914,-6.604291588273777,0.0,-0.174530669686769,CANCELLED,3.133825050781813,PaidInFull,2021-05-18 00:00:00,384.20659518992403,
3660,1531775.4943394784,-599.3581930764467,0.16867196376672183,E,55.17973602670707,5.709527042851218,,-0.8068645676433852,6882.216653312384,-37.695632078727584,3536.507992414361,834.4385397701118,3.724979010818277,-0.9175131160866424,0.0,-1.1198734164413742,CANCELLED,3.741347306875067,PaidInFull,2021-10-19 00:00:00,647.005325491027,
3661,1696083.1184341551,9961.81113066895,0.14952810059268115,C,46.83308217523762,10.32962989438533,,-17.62666296302283,14481.91233224101,-158.40241984300172,4843.324860036139,1046.2670698797237,1.0160650226255856,0.6338372841396378,0.0,0.8234902642784653,DEFAULTED,3.4393448539814164,Deceased,2021-03-02 00:00:00,689.8512561203668,
3662,1509533.3239226108,9780.428474661694,0.19420790510037622,AA,41.912320971774605,4.9202874665747025,,-19.640882166557162,-3096.4781977563835,-55.2254754091192,4161.492069020384,995.4522222689322,0.8569046615977284,-5.9796686917599,0.0,2.0417373911995575,CHARGEOFF,3.0925942018491184,,2021-02-27 00:00:00,347.7721765747766,
3663,1555744.9706222506,7902.107197265558,0.09771963621483837,E,57.17313836592599,6.112979351026671,,-11.643842600461394,-1287.2701099906935,-50.222464780085396,360.47254857715734,1026.9476810727429,-2.083627513712975,3.1898482716150505,0.0,3.8356382550845316,CHARGEOFF,3.278353244804073,,2022-02-12 00:00:00,464.3283219129604,
3664,1540336.4307762028,17982.63042048608,0.0508963244210304,E,48.12499368689147,9.124202512089761,,-2.0791846757264967,10366.466836885642,-30.247516562983847,6261.19310602234,82.24121155584987,-5.618740177616747,5.731833765033141,0.0,1.452940925025622,CANCELLED,2.5561038033292363,,2021-05-03 00:00:00,295.53173518789004,
3665,1550459.7621273801,12591.769281295823,0.11844611936674822,C,58.52336160613645,6.558772569571245,,5.8354835557243145,7660.45456350567,-85.91402085322925,1381.222914453932,2214.6154289592196,2.757098746790641,-0.8759435337034257,0.0,1.754900759966175,DEFAULTED,2.7982251697214853,PaidInFull,2022-02-16 00:00:00,143.85411855816318,
3666,1644638.9774019169,8691.457369360178,0.10574337335178838,C,38.60364569448604,10.932719233274014,,-7.666849843944505,7157.311225655094,-72.56730340314894,851.8716254996029,3.344881074372779,8.645692385239547,7.597249736471904,0.0,0.3680723837617532,CURRENT,2.99982004697854,Deceased,2021-04-17 00:00:00,351.238484056857,
3667,1636327.7645137133,16492.848742625036,0.13037090185338096,AA,50.930517495752994,9.675825408058,,-1.525701156060371,1964.37182515917,-135.35884189526826,-565.5890677095113,1149.0972055903135,-2.0138451890259383,-6.45948507780232,0.0,1.0661940818821949,CANCELLED,2.982788980703433,PaidInFull,2021-04-30 00:00:00,201.7381816546881,
3668,1654705.9411935227,15211.366402199135,0.15060622907038357,HR,64.55327286786253,13.404621866920053,,-17.605350759900183,7202.432582306292,-108.51134995735214,1501.299277506179,1747.7732137735372,-1.844625849547648,-1.7400492789037982,0.0,1.0598631745118094,CHARGEOFF,3.1752081335424074,,2021-07-24 00:00:00,524.7795598935302,
3669,1526288.85946309,9832.496173355115,0.18330160519066702,HR,27.535911800740816,8.932634614812178,,-14.200627254874085,10926.334129992649,-133.49676792719947,11936.879805262852,177.80578707523148,-12.733705267238813,-8.37520325469904,0.0,1.2576235742268755,CURRENT,2.688728468653422,PaidInFull,2021-10-25 00:00:00,392.81068743832697,
3670,1601802.5512146305,-6944.933032167921,0.10665599421503791,D,58.017002820905404,12.30970066122828,,-16.045473026588738,18178.625919634287,6.469384013130963,1002.8542177918384,635.9459849632526,-12.690180772014637,-1.515200133379293,0.0,0.9899621033246143,CANCELLED,3.2815897323580634,PartialSettlement,2021-07-19 00:00:00,715.3958025111049,
3671,1634350.8129082902,17094.963730224754,0.17297528203828222,AA,53.19839686954398,8.86891463759863,,-10.05326049503936,8683.201005041892,-57.742631091726125,3413.316436192567,402.741584591015,-3.682774889411753,-2.187070658608627,0.0,2.2417506454170075,DEFAULTED,1.5903756595034955,Bankruptcy,2021-05-05 00:00:00,787.4254406069922,
3672,1651703.067566104,-13624.050506199366,0.20521472796687873,AA,45.09740801668856,8.442492299515987,,6.440419635094967,1446.448804504399,37.39676410273316,1434.7732070089455,666.1739995813675,5.293343180461294,2.7270302367789703,0.0,1.2170295410401688,DEFAULTED,3.3234588821239233,Deceased,2021-11-03 00:00:00,140.32653464875017,
3673,1565670.5989624178,16116.801909167787,0.06761890075678927,A,48.43587001047615,10.543109320449009,,-5.364630974282211,14848.462363118488,-90.82919779553467,-7984.275770900003,2840.239223580317,4.045114917120065,-5.310895965419636,0.0,1.435501744668332,COMPLETED,1.9961838832415433,Deceased,2022-03-08 00:00:00,278.3465298664398,
3674,1606948.692323274,16078.897655056651,0.07003657733088448,C,46.10886835137093,9.753394314627915,,5.737756278514516,13876.755298175574,-60.7532348205246,7115.665197077968,1606.0664077383185,-1.604259845865497,-2.608742585436881,0.0,0.11628407737068147,COMPLETED,2.1119127041365635,Bankruptcy,2021-10-15 00:00:00,482.5990123225529,
3675,1502161.2538258475,24653.793598766737,0.14770516624725324,AA,54.203501458462604,8.925976865975093,,26.352865536371656,7588.59380875547,-122.4012423122347,-12024.863752050876,198.90208533409793,0.3106490918493062,-4.35486586327142,0.0,0.7227600454201901,DEFAULTED,1.5138074566047472,PaidInFull,2022-03-28 00:00:00,297.5176088290633,
3676,1557685.370174755,-1855.726760102265,0.16843875327987906,HR,40.430719425657074,7.51372979131586,,7.846284657992133,-511.4401384024295,-21.51458226299185,10994.088246656078,705.1839445999608,1.421266566600637,4.9029170334689995,0.0,2.5565853862005925,CURRENT,3.0834848384014766,Deceased,2021-02-04 00:00:00,158.21144363007713,
3677,1502233.0973239762,-4375.033317069612,0.1841838027295285,HR,44.47559276874503,5.9572726697871445,,4.603621607618172,24804.124608271937,-64.00577502154387,5737.324243434259,1446.3463594706525,-0.5499943142659929,3.9187757915696024,0.0,1.8686421609884587,CHARGEOFF,2.3443980844469605,PartialSettlement,2022-02-03 00:00:00,254.3303673205563,
3678,1598288.694201593,8595.745447829922,0.17117910507229753,HR,43.435355935230405,12.161523800040001,,0.020004985261891983,17491.914067987975,-61.56606665960657,-258.62477444843717,808.4393155978031,2.707524817802257,-1.3637038010430391,0.0,1.7663619279099452,CURRENT,2.6943266223249167,PaidInFull,2021-11-28 00:00:00,290.55853175577687,
3679,1539456.6161657895,7337.92360443119,0.11884546612742897,A,45.856511704084454,11.287658274944246,,-2.5554781356943224,17351.73594086108,-96.21490419429175,13409.17036423973,228.00568477876845,-3.0105202778297415,1.1650755956221683,0.0,2.128060827711797,CURRENT,3.2676282708810134,,2021-05-13 00:00:00,120.10502820217454,
3680,1507963.532647646,6014.137458452566,0.1317671223898221,AA,42.60137864860031,12.773755446214654,,5.4091495182724785,19631.477549538107,-84.70177518859096,1164.3934401956044,826.115963820528,5.474094061242157,4.67384109280681,0.0,2.445816035986093,CURRENT,3.0414582537737984,Bankruptcy,2021-05-03 00:00:00,447.4364965524635,
3681,1631146.057296101,7541.847880103867,0.09348789718443334,HR,40.25674194657569,6.510340008034926,,-21.541241910709005,8746.922941208648,-150.0126960194046,1475.2935094268203,249.64513043519992,4.1327074623005835,-6.020442947698074,0.0,1.505200745464595,CURRENT,2.5079732541577124,PaidInFull,2021-09-27 00:00:00,17.291003932275714,
3682,1616735.0589343414,4562.85847938038,0.17759449656177295,B,32.57800147346433,4.541635000336339,,-10.334746286205622,13874.181964352534,45.807471552857706,8110.7622089239885,457.7568405669316,2.7685013799932303,0.8245290012735895,0.0,1.1299626479575409,CANCELLED,2.708714575654481,PartialSettlement,2021-11-26 00:00:00,-26.839249512499805,
3683,1580434.305302787,5726.727819783915,0.11257270900314578,C,44.656237515720996,6.893404459923687,,-15.761289884975124,-6770.5264464462725,-133.54867436647334,4840.315021477916,1229.6968335006504,8.645759600704976,-4.575152431309284,0.0,0.3330396998313354,COMPLETED,3.2038705109111563,PartialSettlement,2021-03-25 00:00:00,268.0471850685079,
3684,1593447.4214246022,4102.852963814543,0.09618593874531817,A,48.32541729813252,10.129619269755064,,-11.306649622571307,18107.382696744917,14.604800120309818,7440.463818397053,1849.2639972865593,-15.280755741934843,1.1557962053582331,0.0,-1.0830237267804852,CHARGEOFF,3.029193714845129,Deceased,2022-03-02 00:00:00,180.63568333478537,
3685,1560556.6967581364,16434.76766339524,0.22881461364249286,HR,42.13702684023389,10.809462568963037,,-20.149029095954912,16851.0259618167,-155.73220632627073,-6044.565663946058,1363.8354665250267,-0.3633351708083321,-1.6909069272645163,0.0,0.9797776387189849,CHARGEOFF,3.5486129231519894,PaidInFull,2022-04-06 00:00:00,377.6511586445876,
3686,1639332.3907061536,9576.538541316233,0.15607243402026424,AA,45.9670712901066,7.480748258346107,,18.170006354252873,17021.595129882004,42.58978643996832,8021.947211034363,1931.2749337832217,-4.227730409881806,-11.257171036198674,0.0,3.190347857938759,COMPLETED,3.4191284284135266,PaidInFull,2022-03-10 00:00:00,121.83477380916295,
3687,1590882.1471212818,20413.63512250846,0.20205109679417868,B,61.02884686363357,7.460382202817306,,-4.146241508494423,12608.526602455942,26.428041733384674,-497.5524279960391,858.7581960831144,-2.0136641731565406,0.15707901473915453,0.0,0.3844215660044008,COMPLETED,1.0127430617082407,PartialSettlement,2021-02-26 00:00:00,358.0011867055671,
3688,1578566.0590676996,12796.105489474427,0.08512094373496068,HR,45.21394973009179,8.480599508975779,,11.383822538904141,16021.994917729851,6.500515595697706,2874.9334419986417,591.5888542688508,-3.7038680593711004,-8.524609455888307,0.0,3.615689373959155,CURRENT,2.7941516048412622,,2021-05-03 00:00:00,354.7612918247658,
3689,1686949.4691659536,27381.23346811389,0.15039220103563836,D,58.3355452793674,8.296542406945461,,-2.5293313278797758,15387.800939427823,-136.30478061152235,1297.8730800987312,670.233429288334,-2.6566517124870113,8.515890177383652,0.0,0.9244390313977354,CHARGEOFF,2.8796650167939335,,2021-08-11 00:00:00,334.3284741230014,
3690,1478015.1996653543,9070.762630677847,0.09849430139967619,A,36.653201014974115,9.125159714485036,,-16.46774743563892,2450.6096608201387,-170.23332513743605,5376.678226692763,1546.9980487930306,-4.99366202667491,-0.5579423370311155,0.0,2.002378966178622,COMPLETED,2.7486438365851567,PaidInFull,2021-11-11 00:00:00,138.67662541582814,
3691,1636985.0278579793,30683.06698951975,0.10366029431266187,B,62.01491795663558,8.103590725773248,,-18.0951692871836,17819.984008757245,-162.5860241059979,7235.890767705822,2229.3788974691106,-3.0931450023205858,-8.072209915896172,0.0,2.0129052023983367,DEFAULTED,3.2168457001512007,,2022-02-26 00:00:00,-163.07331864625047,
3692,1579278.521025519,2302.072527985256,0.20200502183490232,AA,60.005511344356854,10.502973655077128,,-2.3807428699748794,13432.39060827451,-146.26489308381372,14754.90803264332,-760.0055773419265,-1.9075015881987807,-8.344735752677353,0.0,3.638653160424072,CHARGEOFF,2.9024115575152765,PaidInFull,2022-01-24 00:00:00,330.8737029384079,
3693,1647510.9698976988,20650.435701130893,0.10462144319382144,B,28.632142132539883,10.046183351532951,,-4.809618244013625,37734.39398663487,-169.03786966181605,3196.15141162489,-144.8360494360278,5.213693583050583,4.707032141449725,0.0,0.3783773947977207,COMPLETED,2.2474262292629916,PartialSettlement,2021-07-12 00:00:00,-19.507548688142833,
3694,1659220.8909383502,27885.41200702139,0.11605129223359285,D,51.83102347288765,6.07575577208014,,4.560386505677993,11297.319678902297,3.587266322719202,13863.622115061913,524.7944924553824,-2.1909185708412298,5.751414671663281,0.0,1.2283546201390974,CANCELLED,2.8600730314006624,,2021-08-18 00:00:00,530.9936193608742,
3695,1627458.6489684996,17370.896625722024,0.10747444605836191,D,60.607986402728336,10.738586732370194,,-0.6519769022206661,8072.212708659536,-134.25401212094476,99.53921219861695,1616.7051754299096,2.168031477416357,-0.09533753516234,0.0,1.8977438856962565,COMPLETED,3.0536459336923834,,2021-06-20 00:00:00,28.38263110161813,
3696,1693023.3207312159,12924.35867755053,0.16338670932872734,AA,58.710312649084386,5.104172372556473,,7.216814927930393,6884.95673437589,-79.83104374400318,-576.4189803071267,1735.4104672932622,-3.0368629331586976,-2.180302450495818,0.0,0.8719852283153305,COMPLETED,2.609481948508961,,2022-01-28 00:00:00,-408.9948233977145,
3697,1560786.7296657793,28449.70231591636,0.14416084131130358,AA,65.27646792636162,10.411755655822745,,2.935009402293566,-2053.061208004199,-23.35572604375364,11100.222268171703,1225.7816801849515,-2.4442756730922035,3.734893121599109,0.0,2.45014855119843,COMPLETED,3.421022312596808,Bankruptcy,2021-03-12 00:00:00,-206.77265973934402,
3698,1583956.0231187113,15177.54121629964,0.1770129469297152,D,44.58323720452689,9.769507146335519,,2.120090746805805,19201.502029913237,1.2804758107514687,2430.1235913579226,1020.9344185623789,-4.100807417199023,-4.083612492271761,0.0,0.8036932082808619,CHARGEOFF,3.989464139527867,PartialSettlement,2021-12-23 00:00:00,75.35366781558926,
3699,1507434.2164989437,18244.34123999738,0.11532708413703488,HR,43.76315842862412,10.906418952916738,,-11.584280981340981,-1786.1368247817718,-64.90716600641741,6289.660326854156,585.9215892657871,4.973084659344113,1.724791995492751,0.0,2.6560591745797932,COMPLETED,2.4564353133424346,Deceased,2021-05-03 00:00:00,208.2003477689997,
3700,1584123.1157151635,25811.343308078584,0.14642807739027125,HR,46.57366845267349,12.687790317463111,,9.479031594455822,-4105.214326248162,-33.14824899735092,6455.85502979889,740.9591300075632,0.5663226943199833,-6.727643836305231,0.0,0.4113430642377218,COMPLETED,2.6162333609413633,Bankruptcy,2021-03-14 00:00:00,423.1293937587198,
