,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
517,8212.225007081204,0.1059100253353423,30.32770722357507,0,0.8473494672088276,434.0278071472296,8.180459058783033,10310.323059580143,203.20075890357305,3.5181911601213054,270.7829163128256,10039.540143267315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
518,12977.618400426018,0.123590618953385,56.49251241550247,0,0.6628580039767435,45.1591893689652,8.516301207823005,5557.288451118723,53.77214491796222,-1.0293691288589266,229.7228047670393,5327.565646351683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
519,17529.68387286737,0.2080413356418007,38.35524716797072,0,0.9508916889290056,-45.65656223821111,8.91031442327376,7828.023688118374,124.4696539294366,1.3327662864871548,457.0348301002703,7370.988858018103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
520,11715.06639992035,0.0985790031275223,50.73134548342171,0,1.121055066480674,501.3714418535776,7.118972699208322,20378.77848849021,168.6080640811463,-0.0251951821928066,230.92362893762927,20147.854859552583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
521,7927.036458842746,0.1311670463607067,31.803042980180628,0,0.7151643789084159,110.89040535212604,9.74160214278636,11949.38899259263,-87.0191262395384,1.373649723788383,249.25402464735225,11700.134967945278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
522,1092.520872517507,0.1248623401130917,40.022094469867845,0,0.7876358121501348,580.8464178510882,13.244903523685265,14481.226158802116,4.44577384700824,4.593875342066774,27.29794347319961,14453.928215328917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,18448.9508827859,0.2166067961266117,54.63131944513011,0,0.8475478009997253,439.72339597433006,9.36993230600566,7244.412755805116,87.25266763595772,2.420329588120908,337.69916359635823,6906.713592208757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,9986.879692836135,0.2207351637946317,54.64121277193583,0,1.1114719545392655,193.98698273429096,10.55079680177035,13679.430358887086,281.85364387640254,2.671725830870373,182.77192591826,13496.658432968828,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
525,2331.866247666665,0.1591441088657112,36.64052010609569,0,0.9472011655836836,670.8668853175129,7.417823111409003,6823.869827214265,-11.728710526103114,-0.3134308901578873,63.6417343671583,6760.228092847106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
526,4183.423692213943,0.0710709275969745,44.149095579747446,0,0.97148452529814,169.31572103863763,4.95608862264615,16000.802580233589,213.3522267391911,2.1307957705661926,94.7567246232108,15906.04585561038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
527,8888.767326644596,0.1459996056254541,82.03213042381452,0,0.983084808433846,-116.07488679456026,9.378166829388492,10278.00650955442,231.652931390696,2.2577287083279067,108.35714348416,10169.64936607026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
528,19140.37269023154,0.182024355613429,37.25807233090998,0,0.7325063617017152,275.0722939265253,7.59470779525508,1065.3026445226296,-117.12254255899464,2.73764231102059,513.7241809032705,551.5784636193591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
529,18889.731898652022,0.1773871382890513,48.67959561739626,0,0.9213985247021618,366.5047075431788,8.003887650760124,10183.158172848078,121.83111587524708,-0.6982702361413715,388.0420874306018,9795.116085417476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
530,12784.17930670737,0.0401615951283032,58.26542925850578,0,0.9434717026100592,353.1858595607455,4.5518322019137365,4988.98336966252,241.45824778859424,1.2468100570347806,219.41277133629103,4769.570598326229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
531,4947.761851802647,-0.0396252464257029,57.37826867167809,0,0.9405423241677534,495.4195884511757,7.373292877457878,10981.470500713916,93.4128242598244,2.3770375836528634,86.23058810146465,10895.239912612453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
532,22024.72694185294,0.1536134565676269,37.57598183806972,0,1.0086875949059229,460.53292788710144,2.448058969569192,1979.7915358858816,8.582957963519164,0.0061174173243238,586.1384284452366,1393.6531074406448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
533,17915.41146720745,0.2152012535795298,25.32832683559611,0,0.9908513693178684,-87.9857277427929,9.67744740102286,7392.379571757327,93.8708966281132,1.5701171073151183,707.3270802092367,6685.05249154809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
534,3389.1904104688474,0.0509225317931727,34.08791798943136,0,0.8281364992604519,438.7865158101422,7.86636162461248,15310.380716504376,140.60573770281246,-0.3336415369598211,99.4249754860251,15210.955741018352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,4750.07470550687,0.1790032799718006,69.20777433008351,0,0.9529923862245524,372.7552137856018,5.780542013482027,8866.095214944915,143.03124657695446,2.3692565193838537,68.63498720319471,8797.46022774172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
536,25648.722711771028,0.159285274460051,41.82721635921348,0,0.8378008255816183,248.886588565046,8.299394252242369,5691.700807296265,103.25001055972312,-0.2253559373297906,613.2065421590328,5078.494265137233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
537,-1551.3078068647665,0.1395607275677746,38.93900395371442,0,0.679383987968208,418.6132922415118,6.380161304571585,786.5685087312704,124.1703741685668,5.050692162249708,-39.83943217214178,826.4079409034122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
538,11757.376600800484,0.0823327245637834,45.15674639761191,0,0.6864642817048197,662.2827805158354,8.379349836788462,2801.1635309373687,230.7884381990612,5.145967231273054,260.3681075087878,2540.7954234285808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
539,16234.058780524118,0.0215711516626966,62.24936562069709,0,0.7656167039613007,539.5064198594619,7.224525896642125,-2902.44886169226,-14.91456443179895,0.2767887671693789,260.7907505345967,-3163.2396122268565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
540,10898.00374505211,0.0909655116641369,36.40857502328875,0,0.9944309858301256,472.3218450547593,3.889846365286065,21483.95408412084,-157.83996336502148,-0.1037422466618958,299.32519298218074,21184.62889113866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
541,9444.023514696952,0.1388517584888375,31.18130541227723,0,0.9627558298383808,-14.354566125591989,8.169684916317369,7134.06312566284,78.48818550607758,1.1685371103168634,302.8745394020127,6831.188586260828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
542,7288.54336790997,0.1202981362296437,34.832292050625284,0,0.869416563314474,148.513165964837,5.026711576932311,10918.979697707258,108.85573778185464,1.7665287933870768,209.24673453348387,10709.732963173774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
543,2734.103199064177,0.0670590623517254,41.84759981866827,0,0.715790514409284,333.70534434588,12.839506753660617,3120.345421787656,385.2687896606467,0.3430889677505531,65.3347673680556,3055.0106544196005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
544,17452.64906336734,0.1429453396963547,34.539147881278645,0,1.160665253963869,250.26963756497184,7.0647901925807615,7312.197047345125,212.97922012222264,1.4599172053885328,505.3005106946269,6806.896536650498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
545,8379.034717873026,0.1830540249302531,47.069226586881136,0,0.8771429753509042,395.5877579225297,13.536170693366136,4028.844714427824,90.17237968038658,2.384312951967777,178.01513484414002,3850.829579583684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
546,5439.34488820492,0.1540329336126301,51.60353638563203,0,0.9122768597438335,379.089542282986,12.353558998808978,-2215.6550797205773,150.8865606540297,2.102305573217331,105.4064366355984,-2321.061516356176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
547,6238.793972917868,0.062488175167872,49.36016598957193,0,0.7153048425266306,365.6919652798872,9.19607498951552,-16.13241887276945,180.68331264629148,1.7929869923809023,126.39329402246958,-142.52571289523902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
548,16065.328476321303,0.1645813154564614,35.42448251399499,0,0.8293257587220008,600.6043834521593,8.640740621168199,7093.689927075706,142.50729016078705,1.7375958629370287,453.50919297055214,6640.1807341051535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
549,15426.83977998392,0.1446010054149059,47.22988352383775,0,1.0641270903566893,443.3441446289962,10.622043717688566,10069.13047121447,66.26693920608795,2.6765695876924345,326.6330261474756,9742.497445066994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
550,17757.00588536835,0.1052315263116915,51.5648987145054,0,0.8545071078940851,5.997927316016671,12.086916534536236,15029.109336590564,56.678452340979405,1.9188110761950343,344.36227604522065,14684.747060545344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
551,11582.380162085235,0.1623890068569014,46.14745688776299,0,0.7761345039093973,577.9200660092831,9.24109589586958,7937.453960481808,-200.44914800046823,1.9200663336337904,250.986315242792,7686.467645239016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
552,9602.408716369126,0.1515605907820376,24.61708358605331,0,0.7801693014520382,317.2270903865033,5.117459058273531,15426.949585948696,110.01271295516705,4.072029316478605,390.0709311402478,15036.878654808448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
553,28563.05677082314,0.1344968142323727,29.950688208600017,0,0.661631396420612,407.0381491028908,6.12854298721836,9895.367366077391,-23.928855111102,-0.0873469347460096,953.6694640165751,8941.697902060816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
554,7674.864195472416,0.0664553871344496,86.74142925999797,0,0.7180340009848045,393.96485654236153,6.837578772306477,5969.010063091009,-31.05641653554369,0.8072346678929458,88.47979864924577,5880.530264441763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
555,11128.737635844438,0.1300550957464278,55.488100571851646,0,0.871877226803155,490.7229625283648,6.977009100186788,2559.122660560065,42.87618673554755,1.3748849064110906,200.5607962996285,2358.5618642604363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
556,13583.910703108506,0.1197704970308888,69.60975101967789,0,0.8887915359669629,308.55084428255327,3.807257093452966,12043.361581497116,85.95603791288075,-0.4127417310064243,195.1437909793484,11848.217790517769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,6887.345911054212,0.1595787286725646,45.53344115549009,0,0.8107544729876395,62.99872111480164,11.008910094503175,18085.985307574967,52.46464648658488,1.5791894808417155,151.2590688574344,17934.726238717532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
558,6305.193079190092,0.188058488871314,33.41679397358832,0,0.7203507069574195,314.9519552572557,9.998390957693566,5315.137893477268,79.1184443432539,2.18772965751017,188.68336334639216,5126.454530130876,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
559,23019.089640349448,0.1472103145166692,35.354361420558455,0,1.05480899343498,143.19625560603208,7.293363505623856,13899.780861839785,199.1152691099848,-1.350079568356903,651.0961792386927,13248.684682601091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
560,17725.155549401486,0.1379541794829765,78.62229638228182,0,0.625184471041863,149.49975829267566,6.518572839162559,11530.743391900018,154.47846351689984,2.6266692395683444,225.446932549734,11305.296459350284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
561,17450.858417705997,0.0745633532137074,71.22049975726597,0,0.9803139998621389,268.41539635291934,8.455791639979427,14571.566539938496,19.35331297136172,4.423160427933488,245.0257787741183,14326.54076116438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
562,8668.231925680531,0.1495192036983884,47.42072518832318,0,0.9075267666004884,482.4776345991446,11.128130874857511,13009.136347032374,103.69768587603971,-0.3045121659459417,182.79416629029083,12826.342180742084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,12177.38643899377,0.1145127862536692,44.907496251593614,0,0.9211668412725268,580.7709884712864,4.401268909726438,7914.0176261083425,-76.56982885372395,-0.3615631187726014,271.16600691274647,7642.851619195596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
564,18439.83025837099,0.1223579499927482,38.99936347579571,0,0.9906362548102626,326.8356544514439,4.887887157072522,1381.2304808581412,9.84882265237978,-1.4635014114222586,472.8238774926507,908.4066033654904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,5792.927659957645,0.1425966536274422,65.56865914439177,0,0.8690028043547684,156.31960662444448,6.8097507735634135,970.225476880395,272.2397833173993,1.3374357879383114,88.34903344905638,881.8764434313387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
566,-3640.00786015161,0.1894898029828706,52.546593916480056,0,0.8874862089702156,343.0632459233978,9.44365882780909,-1346.3937543275033,224.99197865710852,5.372109466229197,-69.27200392735644,-1277.1217504001468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
567,8945.876822789895,0.1433892078546238,39.25044481172105,0,0.6747474063934634,499.680480781385,10.06846493810007,8898.212246526138,202.3084975947069,-0.5793531640461342,227.9178456626932,8670.294400863446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
568,19404.985675798096,0.0707635008841275,49.84197442483818,0,0.6569130456985381,566.1127834024815,4.620739146544942,2743.029154139352,95.89039296681788,-1.260653810318723,389.3301960792276,2353.6989580601244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
569,11988.761033283565,0.1017597799808843,53.724554232127495,0,1.0651385470602257,459.6524610732689,10.56698383192039,10147.232082679644,192.42994979092947,2.011935359386141,223.1523593752638,9924.07972330438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
570,6434.423593539444,0.0727896581834912,23.92194161514277,0,0.9215732641635166,246.5764218647004,7.581637494018446,8456.57066763681,-31.21706763634242,-0.1805868700495954,268.97580878077235,8187.594858856038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
571,21412.50609681249,0.1325257676816109,58.06559682826748,0,0.9694861966110092,518.8451770711363,12.029361100398368,2855.047243064626,-106.53391563404034,0.2359218788267422,368.7640748814013,2486.2831681832245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
572,3491.442410960375,0.1034014424786578,38.08317235485271,0,0.941572780307969,-59.64434870467534,7.128643155714928,7662.822537071727,77.16717172442264,0.5450308404334574,91.67940050864702,7571.143136563081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
573,9285.59219654296,0.1854521791745983,59.84158542264072,0,0.9230811613260832,448.0418983286257,11.909738561647314,12702.708825163238,192.5988712670727,-1.3079291251696843,155.1695552676619,12547.539269895577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
574,10367.47440611629,0.1850168724494093,37.12252147941582,0,0.8730842891805416,133.7828849959483,7.877488197576923,9006.975058615153,163.3777195840306,0.7709964471538823,279.2772148267186,8727.697843788435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
575,18038.777654820653,0.1859135959839621,49.83088568856345,0,0.7758705256395028,171.491724532793,11.5903514636537,705.2046372416116,31.799294911193,1.919857524183285,361.9999405100015,343.20469673161017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
576,21956.81962142672,0.0975454026504402,52.908415221240034,0,0.9825025039329,361.72946203678407,7.157197317356884,3707.904107820517,-99.6815981947928,0.419396216574342,414.9967359561391,3292.9073718643776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
577,7351.334892149718,0.2106391242258972,26.067552413436022,0,0.8153577496014186,619.8657629982395,6.925278312204382,2654.325288776942,37.31199814270141,2.44299860452879,282.010937412007,2372.314351364935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,24297.038049147974,0.0999215857508142,54.40071792120578,0,0.780420225907933,203.5576201030546,5.190765306480744,91.33828578007888,108.57650146188948,3.840690268608341,446.63083462133534,-355.29254884125646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
579,-6263.844769155585,0.1230010919518004,73.58225381483946,0,0.6953102160055538,15.303925867656687,7.617586838073653,7819.174242988511,117.88093574389764,-2.158114442197925,-85.1271121012108,7904.301355089721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
580,4203.275900594779,0.1297373709893305,52.93744863333083,0,1.0413299086183407,398.7879251357438,8.540132888235105,4377.9028178422805,149.84694532446423,-4.314293026464225,79.40080243966054,4298.50201540262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
581,22345.02478668255,0.102286435001369,43.677229943909616,0,0.967892751356745,626.670087032555,12.775972332854977,12140.874847731471,19.044494784248613,1.7581298672900083,511.5943665699055,11629.280481161566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
582,25504.17558268536,0.090560518478266,53.50058887131767,0,0.5905118148262515,170.16372620736743,9.77156915924779,3215.679177553844,24.600089480556136,0.2313516443816686,476.7083151931149,2738.9708623607294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
583,14774.357713152089,0.1723757421503692,58.92907631292363,0,1.0377184119551914,152.35264077393782,8.83987533511609,7795.056882598929,96.01389689166616,1.4617838661216265,250.7142252611883,7544.342657337741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
584,14461.897464160951,0.1479227309457421,37.853946494647566,0,0.8561348342813407,415.6766888163352,11.27891937889974,11457.185985357612,68.24143905551637,2.5821068786315218,382.0446427218842,11075.141342635729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
