loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1514228.6047147312,-1551.3078068647665,0.1395607275677746,HR,38.93900395371442,7.060998291685849,,-0.15526681559925892,10018.611559962039,64.89709337059195,13270.09956079862,228.43123491397773,1.3670843493618894,2.117503177144072,0.0,1.1217366405785165,CANCELLED,3.2673982320529333,Bankruptcy,2021-04-22 00:00:00,566.09911640146,
1533602.9158900138,11757.376600800484,0.08233272456378346,HR,45.15674639761191,7.245002349708251,,-0.250175553918607,25995.136969801883,-86.96758224426875,14290.18198528241,328.214759272469,0.21516491452927966,-3.569372234885057,0.0,0.400372929892713,CURRENT,2.3795211724813408,PartialSettlement,2021-10-01 00:00:00,226.7048183753504,
1501881.9456451258,16234.058780524118,0.021571151662696617,D,62.24936562069709,9.121511654262616,,-5.311524098205466,14751.815004055617,59.98931047026049,3231.4171832323696,-29.80935550002505,3.07016748307139,2.658828494545157,0.0,2.9869890322995847,DEFAULTED,3.6546530948457465,Bankruptcy,2021-06-21 00:00:00,457.9165657366834,
1597945.9201384631,10898.00374505211,0.09096551166413694,AA,36.40857502328875,3.100305410835194,,6.5438387173279855,3770.4342762420347,33.06050722513871,7535.360535800799,-1243.5335444114653,3.851078190746326,-1.5102411076067703,0.0,3.164180824386148,CURRENT,2.6841208058639254,Deceased,2021-04-30 00:00:00,10.541974227279923,
1517580.771298532,9444.023514696952,0.13885175848883755,C,31.18130541227723,7.011940042890862,,6.1553859241866045,15504.408544366746,-123.05520971224253,4779.2693341040085,1265.9812892595132,0.5012193794117183,6.24548211750756,0.0,2.0607804803264047,CHARGEOFF,3.639410181898341,Deceased,2021-03-20 00:00:00,69.16880882292713,
1622178.5654648475,7288.54336790997,0.12029813622964378,C,34.832292050625284,5.102781538638956,,17.520569901304658,13167.87854703052,0.4697380722783606,7397.6261521873075,196.70893192621486,-3.402602976024578,-2.7521008916260548,0.0,1.2198981339209658,CHARGEOFF,3.200860072027857,PaidInFull,2021-09-19 00:00:00,-5.763489484042736,
1577427.2847903257,2734.103199064177,0.06705906235172544,C,41.84759981866827,8.332446230239034,,5.483320898653205,8775.719589661483,-97.15413648689457,3600.649215883267,679.7681221792826,9.572081422497439,2.8899472567543567,0.0,2.5247933679586985,CURRENT,2.725952805087555,PaidInFull,2021-10-11 00:00:00,647.0210055741982,
1605397.570209185,17452.64906336734,0.14294533969635476,A,34.539147881278645,2.806194215865923,,12.094174141202615,2542.8854940278306,-22.512356183909844,1470.1660174521814,312.06868470796894,-10.964610814787381,12.992149595462731,0.0,1.5732908486244273,CURRENT,2.116238603742232,PartialSettlement,2021-11-22 00:00:00,385.59441717122957,
1640519.875515346,8379.034717873026,0.18305402493025313,E,47.069226586881136,7.889414832547297,,-20.11591385990239,17081.514690167965,-54.78136424860238,6785.231849690143,-332.58437638816963,2.9237593633908205,-16.11174523286649,0.0,0.07494822573118709,CURRENT,2.9226424563670235,PaidInFull,2021-06-27 00:00:00,335.53057790377716,
1594561.8579854167,5439.34488820492,0.15403293361263018,B,51.60353638563203,10.028671216403087,,-24.08499854811434,13523.68715486152,-167.5367106191808,12009.088340569475,1072.7603718776995,4.1700596044228435,2.7107936370575656,0.0,2.0164146680531183,DEFAULTED,3.350626382549061,Bankruptcy,2021-02-14 00:00:00,-264.98921644128745,
1459106.679256393,6238.793972917868,0.06248817516787207,AA,49.36016598957193,8.546675746170168,,12.426254326430843,7402.708845251969,-18.642624869019635,4806.2526616933355,678.8691795090609,-0.9029417221807416,5.729712893741145,0.0,0.6575760284687999,DEFAULTED,3.120654625775285,Bankruptcy,2021-02-08 00:00:00,36.00807763342078,
1572366.7424179472,16065.328476321305,0.16458131545646143,D,35.42448251399499,9.25889943841115,,-0.5286532007584777,11890.069941246662,2.5637664730552245,8693.149803281975,944.3567878341677,0.5428985921401146,6.412599632641504,0.0,1.8392833261450439,DEFAULTED,3.2222595352961787,Bankruptcy,2021-11-21 00:00:00,373.25387938302873,
1563271.8405304786,15426.83977998392,0.1446010054149059,E,47.22988352383775,7.88337026025129,,-3.623644094885396,25748.551639150897,-63.42869291915507,8140.159436140484,1209.487006499033,4.9329308776974266,1.7371859451515497,0.0,0.8628651412690272,CURRENT,3.015785894373895,PartialSettlement,2021-10-27 00:00:00,173.6425926744306,
1611171.9894808899,17757.00588536835,0.10523152631169153,AA,51.5648987145054,6.25140212384664,,-1.6954716606418727,25218.657616507502,-206.75267462621082,-2229.280571705806,1059.3323156117042,-7.119799319138215,3.5620214814898357,0.0,1.0205934666809084,CHARGEOFF,3.7697504917944324,PartialSettlement,2022-02-05 00:00:00,265.6941132470609,
1625411.1086381732,11582.380162085235,0.1623890068569014,C,46.14745688776299,9.680644077849482,,6.462290372099023,1797.3169364502446,-16.70605967597821,1186.4916497824865,327.1118643223972,-0.72821255983445,5.255443978131655,0.0,0.8815337656811336,CANCELLED,2.8379971629881604,Deceased,2021-08-02 00:00:00,411.2019003524451,
1544998.301055858,9602.408716369126,0.1515605907820376,AA,24.61708358605331,12.720487560545033,,24.194321672669343,-1014.8190178558325,-39.11189420909582,3842.7347118560224,1170.898189097742,-13.690202518861636,-1.4068631058422079,0.0,0.5614534217301282,COMPLETED,3.46709577890696,Deceased,2021-07-10 00:00:00,219.65626410032434,
1543099.9264386483,28563.05677082314,0.1344968142323727,AA,29.950688208600017,13.730269367573463,,1.808945588429068,15374.710388428633,-30.4498438874747,-8358.230640359834,-500.03984076630513,-10.114144759579414,-2.9337216329581355,0.0,2.531883341847366,CANCELLED,2.8979623297242574,,2021-06-28 00:00:00,429.20838753658893,
1552786.279228045,7674.864195472416,0.06645538713444965,D,86.74142925999797,10.338190471197432,,9.835365995133994,18740.629148540283,-80.04102315624378,1970.3072894474358,1603.8147988792457,7.207112256572708,5.650285437963047,0.0,0.8692741506077794,COMPLETED,3.358281058384391,PartialSettlement,2021-08-03 00:00:00,473.8924279938402,
1567945.9553881676,11128.737635844438,0.13005509574642782,HR,55.488100571851646,7.77442379643846,,2.1255613968367424,24968.295221284796,-66.88436296980649,-50.451839447756356,569.1921797949792,-1.5108238374511527,-2.9496870590168798,0.0,1.6130531163909256,CURRENT,2.3319463645346783,Bankruptcy,2022-02-09 00:00:00,71.84055691945412,
1629185.8319094107,13583.910703108506,0.11977049703088886,D,69.60975101967789,9.605205032154117,,22.80233032162491,18371.809653065706,-70.5599443687001,11336.251555381628,1353.4421362427668,2.281434306795819,5.298168087628194,0.0,0.3763950078609859,CANCELLED,2.663803137062514,Bankruptcy,2022-03-14 00:00:00,144.1938110258253,
1601238.6810616862,6887.345911054212,0.1595787286725646,HR,45.53344115549009,6.19494599333338,,11.203815417715468,21381.434162912734,-67.80568800915248,4200.699419563819,563.1866066201576,-5.976646182381586,-7.254397611415089,0.0,0.4498500759474505,DEFAULTED,3.773675818030396,Bankruptcy,2021-05-28 00:00:00,308.09777408474,
1621766.9838723573,6305.193079190092,0.18805848887131404,A,33.41679397358832,4.324415332305399,,16.61108228460095,1977.6175433170756,28.94544755747063,10273.426405992175,391.66452773150144,-5.750649662252924,-6.077427533411968,0.0,2.3041163908606412,COMPLETED,2.819716586955737,PartialSettlement,2021-03-26 00:00:00,410.27470229183746,
1629332.1281801583,23019.089640349448,0.14721031451666927,E,35.354361420558455,10.933956005439033,,-20.08860182943372,15106.51754833568,-120.60911309414462,4362.6281213537495,-1100.3549277885927,4.53542897555372,7.7506008987904265,0.0,0.963483688115292,DEFAULTED,2.3740390896291164,,2022-04-07 00:00:00,200.54360249786072,
1579465.7790747485,17725.155549401486,0.13795417948297659,E,78.62229638228182,7.103141721275395,,-5.552280533421108,10570.894480905647,-137.33254770592106,2468.6355348586376,1099.7772215154052,11.726421430601304,7.18959264289378,0.0,2.063851231737398,CHARGEOFF,2.785016196481723,PaidInFull,2021-06-17 00:00:00,-64.53689422301971,
1671965.3210544616,17450.858417705997,0.07456335321370745,C,71.22049975726597,10.792094639927697,,-2.53472925055184,11953.181153416966,66.21388666954702,-2447.316654994456,-384.0745060511488,-2.687009700820176,-4.232566546340975,0.0,0.5235130354638636,CANCELLED,2.9541314069293296,Bankruptcy,2021-05-17 00:00:00,82.28573339882928,
1619047.6337987839,8668.231925680531,0.1495192036983884,B,47.42072518832318,8.5089174040155,,13.578371015968592,3549.433283840078,-76.37086481403234,750.5218247763933,39.48863187801305,-3.004692671994595,-2.023446769120451,0.0,1.3183245667311598,CURRENT,2.817105022964209,PartialSettlement,2022-04-05 00:00:00,382.86425929520897,
1581345.5822928622,12177.38643899377,0.11451278625366929,B,44.907496251593614,8.155103493881052,,3.0207212893651207,18266.734254913845,-82.95684802912098,6934.214904203976,24.52878854518235,2.015462051343839,0.46251149816916526,0.0,1.3479053606981737,DEFAULTED,2.3974851130338553,PartialSettlement,2021-03-24 00:00:00,77.60515711758603,
1605616.9065206465,18439.83025837099,0.12235794999274824,AA,38.99936347579571,7.609556901453418,,9.628069660393393,18287.4656466222,-93.46591064213553,4001.2206326118057,338.819523045124,6.353207566095744,0.8576331829687236,0.0,2.7412127461333347,CURRENT,3.0765576330110695,Deceased,2022-02-25 00:00:00,596.766653759197,
1545865.4547314534,5792.927659957645,0.14259665362744228,AA,65.56865914439177,7.1328287746495285,,4.036006967542397,-3155.682092389843,-123.98985326842669,15699.198886080709,369.5055428575811,-0.3906739461699251,1.8481981518673054,0.0,0.5927707718051802,CHARGEOFF,2.4244069917360065,Bankruptcy,2022-01-13 00:00:00,355.8293961509983,
1584584.9259276795,-3640.0078601516107,0.18948980298287063,C,52.546593916480056,12.01568259419405,,28.849038563856876,9592.08990107363,-63.493928800033906,13084.619034439225,1219.3174435091728,-13.692476748055686,3.8372689586651845,0.0,0.3313822463194702,CURRENT,2.4567619351802947,PartialSettlement,2021-12-27 00:00:00,272.82787363610674,
1645075.954503701,8945.876822789895,0.14338920785462383,B,39.25044481172105,3.695972777659536,,-3.111704224334818,10082.033981948756,-35.80072667833029,7898.512597188654,1157.6674056164484,3.4593106117625854,-5.346450896259266,0.0,1.2150982553874026,CURRENT,3.176902082608608,Bankruptcy,2022-01-12 00:00:00,377.28281827441396,
1551968.0617030645,19404.985675798096,0.07076350088412756,A,49.84197442483818,5.375792966857482,,3.552417836153335,16964.02335789908,-63.149778344031695,-6036.992697766287,967.6727723610145,-4.521755963000869,-3.411850892137258,0.0,-0.14987039628077858,DEFAULTED,3.0115230252664125,,2021-07-14 00:00:00,544.8670269074287,
1565132.4652060217,11988.761033283563,0.1017597799808843,E,53.724554232127495,0.35068363920354706,,-4.465040953130041,-819.685296319718,-61.05405359497657,2520.6151458639056,896.1803270346032,-5.768025366665295,-4.625119378114681,0.0,2.7228460823337004,DEFAULTED,2.7099715225065233,PaidInFull,2022-02-08 00:00:00,535.7948165665987,
1615601.3506729694,6434.423593539444,0.07278965818349126,C,23.921941615142778,14.84362489572927,,11.467840520092157,12822.645647000982,58.02316356427937,8556.006367017599,326.55055341264745,-9.972803268510859,9.385188176713907,0.0,0.04998339776259253,COMPLETED,3.9043867454298824,Deceased,2021-09-05 00:00:00,527.8667265449918,
1462467.231539547,21412.50609681249,0.13252576768161092,HR,58.06559682826748,1.5240354938622653,,-19.675601881394883,14525.571236306354,22.400233891585202,-7098.642682753023,-578.9523179822768,5.082845470392627,0.6273056599018829,0.0,-0.3438635669211172,CURRENT,3.624222990850418,Deceased,2022-03-20 00:00:00,505.6058850986947,
1555561.20826994,3491.442410960375,0.10340144247865785,A,38.08317235485271,7.4131537499194415,,17.449940206571085,15705.076531649756,-15.049007327874499,3870.1128649730776,1315.0973284226336,-0.19859559083934464,-0.09972911591751377,0.0,1.1317521685908796,DEFAULTED,3.397618088043087,PartialSettlement,2021-07-30 00:00:00,98.4068918101901,
1658085.2526148192,9285.592196542959,0.1854521791745983,C,59.84158542264072,12.839615699556951,,8.85819249301288,4680.40186211705,-103.30484413923014,2038.4393780414182,928.7874976578947,7.111014586786064,3.6717271290055584,0.0,1.801745338879948,CHARGEOFF,1.7795510285308378,,2021-11-07 00:00:00,415.35935065039064,
1631305.2121013983,10367.47440611629,0.18501687244940931,A,37.12252147941582,8.551706170999251,,9.691044872766827,10394.929899076142,55.17980109920663,8733.890514228697,1137.1631134383142,2.4946762246765513,-1.6159605565593353,0.0,1.669747693254258,COMPLETED,3.7693738838240494,PartialSettlement,2021-11-06 00:00:00,-65.02515898850606,
1549772.5977567027,18038.777654820653,0.18591359598396218,C,49.83088568856345,6.916258971193045,,-25.28205900695886,21037.61229938212,-134.06619126976753,-634.4564079091524,382.1557592669692,5.6537919439360795,1.0470811095866481,0.0,1.20135412835297,DEFAULTED,3.3992486174197887,PaidInFull,2021-03-18 00:00:00,189.20586747490313,
1516107.6749181857,21956.81962142672,0.09754540265044029,HR,52.908415221240034,3.6780820816670454,,-6.358114705477322,7904.79106006265,-31.12009248766615,-786.3658610214493,1117.6843334897706,-7.2498247834746135,-1.5774753532904517,0.0,3.314630451666474,DEFAULTED,2.3048218593398975,PaidInFull,2021-10-12 00:00:00,507.4563335883971,
1637624.9593012603,7351.334892149718,0.21063912422589723,E,26.067552413436022,15.701490376852753,,-7.309545590860201,6401.8138257319315,-125.11733284739307,4301.497774049353,1112.0463270024727,9.247859417164342,-11.13670863758357,0.0,0.39407911064546,CURRENT,3.1216951138928315,Deceased,2022-02-02 00:00:00,611.570400599707,
1627405.8364315685,24297.038049147974,0.09992158575081424,B,54.40071792120578,5.933723893257159,,-31.69438901599214,3893.3995684264473,-122.77600562016997,-69.39406187744862,709.1667064505768,-3.547259046945731,-1.8642675782786515,0.0,1.8842080732142348,COMPLETED,2.6788246511124663,Deceased,2022-02-16 00:00:00,560.754867860212,
1545838.3454146804,-6263.844769155585,0.12300109195180048,AA,73.58225381483946,4.6321169290643365,,-1.8057660091576344,-4592.531292687672,-127.29341763298959,2972.894222867548,2111.3490103862987,-4.211550921786349,4.469634011717489,0.0,0.8162306412498619,CANCELLED,2.4952312850990004,Bankruptcy,2021-05-17 00:00:00,625.5246301873786,
1537006.1617416912,4203.275900594779,0.12973737098933058,C,52.93744863333083,5.417409542790619,,-16.243538166890044,11747.211359600053,22.89826689734585,6969.893685462558,2340.5472266041847,-5.576619259948432,7.3908342916895355,0.0,2.4425935248439563,CURRENT,3.0162156707925485,Deceased,2021-10-21 00:00:00,158.04608735178104,
1546870.9404304957,22345.02478668255,0.10228643500136908,B,43.677229943909616,1.4006241439325793,,13.813947583435464,21720.707286375356,-144.41217250105066,-260.6118735665468,254.29616090820912,-3.513399244013677,-8.949782803914644,0.0,2.6345316909827545,CHARGEOFF,2.4457320415518975,PartialSettlement,2021-08-03 00:00:00,580.0779047297628,
1654996.4320894608,25504.175582685362,0.09056051847826609,D,53.50058887131767,11.646303820821371,,-4.5053913803286205,14104.477822490659,-64.64471140806222,-945.6437607014054,832.5209338338491,-4.5647389717730995,-4.733839140971181,0.0,1.5812706262726375,CHARGEOFF,2.958701389538456,PartialSettlement,2021-04-10 00:00:00,31.80506934181227,
1586351.8258397374,14774.357713152089,0.17237574215036927,AA,58.92907631292363,4.800625111051508,,11.180880331896432,5597.868437001992,-116.70132719245952,2675.3046776190968,1007.7530849539606,13.390984916626168,-1.1675941191625752,0.0,0.5333085664077676,CANCELLED,2.6783371888304726,,2021-11-03 00:00:00,226.50895861185535,
1506534.746532568,14461.897464160951,0.14792273094574218,D,37.853946494647566,10.128851180545622,,1.579626564246751,12838.717766202044,-1.9905173445989277,-920.169740905761,1040.5329522229881,-9.024301884738374,8.619180051678352,0.0,0.5413636927811297,CANCELLED,3.216453636109453,PartialSettlement,2021-09-21 00:00:00,402.5391706702211,
1594009.1669456488,31478.406029411148,0.13708085060558908,E,47.48221658874943,8.22436906391076,,9.74888670241366,12460.214503794186,-171.07853446910707,5536.05963096328,1612.3212624844377,5.628464807920192,3.1250372634692063,0.0,0.8636191415318343,CHARGEOFF,2.883671690576073,Deceased,2021-12-31 00:00:00,238.11392272252365,
1497736.2227550533,14373.360179636808,0.05231096484289989,A,45.79794165628717,6.6777805196988895,,-22.04084775985924,1562.6994638228152,-122.2657256931586,9479.020229584605,1301.374368124373,-4.83390317987689,-6.678847168519133,0.0,0.7797838954200418,DEFAULTED,3.761915009791254,PartialSettlement,2021-07-21 00:00:00,328.6023798335964,
1619426.7506215128,21355.938285728043,0.17634386881229364,AA,62.47679813821602,1.9145855517237704,,18.10317596976593,2608.8901002906605,-80.68330241329053,11550.27145406818,1938.866582403872,3.764679641711407,-5.829428239039484,0.0,1.3970045264666717,COMPLETED,1.8983766250592453,PartialSettlement,2022-02-21 00:00:00,334.9251815744488,
1550252.4253339055,3863.674538196643,0.1390718122778485,D,7.715875391507254,12.145508106566398,,-4.195060053414407,10610.92680854215,-69.78529496723984,-3369.791684961579,2296.274540984935,6.35962382694003,9.1060236690731,0.0,0.2794039494738332,COMPLETED,3.1323234118515266,,2021-10-13 00:00:00,384.2462312347017,
1581436.7979238129,12527.509560325874,0.1815626785358244,D,59.59332508842064,9.292166511468505,,-6.634630841379857,6587.088348877711,-65.47592867803193,3721.162827207285,1809.3006519963042,-3.773816016461232,3.9928166809784997,0.0,0.28075526273384876,DEFAULTED,2.9649554234209,PartialSettlement,2021-07-22 00:00:00,511.53801162202626,
1581043.177189871,13969.20847114957,0.1443197535896154,HR,45.154081754453884,7.379597603326921,,4.144739711986867,15274.164692184318,-56.77770765901149,5390.193777575981,1136.1010213020934,1.6252906661254156,4.80994061789009,0.0,0.8929387863440301,CANCELLED,3.203795791924427,Deceased,2021-09-30 00:00:00,-107.86128260228293,
1598594.2692183696,15373.285162227376,0.13588444084600054,A,54.270210388514826,1.7434108505494752,,-22.278154306150906,3836.161291999292,-66.36133454277319,-765.9418661974178,747.3016618465972,0.9757796477301581,-2.5698702891249465,0.0,1.6347041700103897,CANCELLED,2.8484406001600573,PaidInFull,2021-11-09 00:00:00,15.864203270280825,
1710391.5212520552,23356.684452812664,0.1516920465024971,B,54.91410455749099,5.083365797893216,,-4.174031172832465,22604.26324545829,-48.92316499524908,3680.5879244565735,-134.02074690638665,-5.682873931712374,2.9874326997169938,0.0,1.2500896048431795,DEFAULTED,1.461781593978267,,2021-10-24 00:00:00,159.84594896603858,
1598740.5930967978,4504.165560499496,0.12440758971876174,A,37.195161987628666,5.441672623598657,,-7.747484723588429,8474.884151506976,-35.78783331496115,13838.21504488165,674.0477971032659,1.0983740737763874,-10.848755628127963,0.0,0.15735663700617009,CANCELLED,2.5782452297251868,PaidInFull,2021-08-17 00:00:00,236.12625393994944,
1587458.4812995498,7543.437533288009,0.2404324874518528,D,49.460428893420044,8.917619244095231,,14.968888003537895,8555.124901954228,-58.52324651791798,14143.32434478159,351.7834881345342,-19.285273991284015,7.811599492946016,0.0,-0.03578088282452585,DEFAULTED,3.942514017775107,,2021-03-29 00:00:00,10.185017353465298,
1502265.0221691425,14121.634645342889,0.24314185566749225,E,49.631211438608254,8.98996563284643,,13.20282217576348,9800.22631566004,33.885866616911045,-2097.662442685091,978.1787894751994,9.710297420226286,5.5871894823996575,0.0,2.72727553956451,COMPLETED,1.7110317615108384,PartialSettlement,2021-12-02 00:00:00,417.04270576267993,
1602273.3075634395,16125.141216818858,0.0684404598120218,B,27.895851240273952,3.1601289261902163,,-3.3259387305050625,16100.939664253572,-151.15756650534212,1224.3032445523208,-2.650089481197824,4.787217331705975,-2.8346398918534117,0.0,1.8547748498528718,CHARGEOFF,2.322958461901403,,2021-02-20 00:00:00,313.9988160286819,
1635402.9870040193,17742.834673183377,0.07809518245722721,HR,57.656763751613155,7.161628341767824,,-7.337415534019001,14615.327340230222,-77.87514036961196,-8531.767383568842,1861.547048789614,-8.2953722780336,2.902048732399314,0.0,0.8242071124258807,CANCELLED,2.6035062157079674,Deceased,2021-05-17 00:00:00,192.70800161974856,
1721491.9725910993,13254.513025332933,0.13990300346587167,E,41.0254592463207,6.936986564874523,,10.883291633513696,3193.5764862722745,-39.51799138303825,5025.561852526416,1132.2102459497653,7.267382351329767,-1.447026487689211,0.0,1.596393315437068,DEFAULTED,2.5773690228052537,PartialSettlement,2021-04-18 00:00:00,233.91416011660044,
1564745.4312924242,11543.125553273296,0.09343228887411426,HR,63.028361956984824,5.0831820955836315,,12.848969929050963,7240.675440665266,13.945625042480316,-1646.0102545974282,684.0188599657467,4.726652940387961,1.6641512209317297,0.0,1.7122045360411084,CANCELLED,2.9290156305550683,Deceased,2021-12-31 00:00:00,252.1176752644349,
1588488.0336692962,12859.807525230437,0.19945524153960223,E,32.09271386604762,9.345652854217166,,-2.6426913641792,3884.5056438096444,-116.34996318157883,3245.7356371867054,1127.5649835314612,0.9217537232521679,-3.537207677196902,0.0,0.940550664565327,DEFAULTED,3.18712758510385,PartialSettlement,2021-08-17 00:00:00,-251.49779423664393,
1626566.4187895698,25561.30922943796,0.17831315891565921,HR,29.67281761274189,1.802365592174203,,6.887661808092424,23844.03918931911,-67.68714652849573,-8599.911328088192,414.92324576174315,2.1594078431725765,6.055323739953193,0.0,0.7275551667813986,CHARGEOFF,2.8095916334201263,PaidInFull,2021-08-01 00:00:00,83.81197856931311,
1636084.0531987401,12683.212534869926,0.13912460230982945,C,49.27084679758866,6.750099977592797,,21.749095510290786,6134.405857985608,-103.05849698186941,3976.3518509015457,23.621843948654146,-2.3783611338169592,-2.303023142136961,0.0,1.9250973168616874,CANCELLED,2.915291482137065,PaidInFull,2021-07-13 00:00:00,16.741040757729024,
1562274.1719469277,10592.10581766639,0.0347038469398617,B,32.84324156534182,3.1990028335314147,,-8.015918969019236,12919.149725818723,-206.72547290526853,5606.831362126366,478.26966600683534,-7.783425282630651,0.8744256820683562,0.0,0.3636075534053884,DEFAULTED,4.086789494211722,PartialSettlement,2021-10-18 00:00:00,198.86605477745547,
1579817.682399635,8173.328292465753,0.09996466394910863,HR,71.40220210172083,10.091575965531291,,-9.720860461887192,6317.2657778075245,-82.0328986082666,4819.191843364185,453.4644586776261,-5.119835213012044,-8.515650441906102,0.0,3.5115297230352134,COMPLETED,2.04259585665651,PaidInFull,2021-03-21 00:00:00,520.9236037908103,
1651663.3634584157,10859.73566415857,0.18158106749754266,AA,40.298104058815056,7.908741744824921,,-0.1717334664976251,9385.877988250493,-84.47320882507623,-3197.345698786437,-245.8245639764907,-1.3029383311073266,-7.193510322721323,0.0,3.733110099011756,COMPLETED,3.200474657184129,Deceased,2021-12-24 00:00:00,299.57588404599784,
1613818.8605409125,4508.22548887188,0.22018420684377554,AA,62.453273812371094,9.42500809736487,,1.5283859407535427,8635.205980961653,-65.35765804976324,8554.884644463717,1111.276025236192,2.241312180909926,3.6088147175994227,0.0,0.15828103468823773,CHARGEOFF,4.090147341323779,PartialSettlement,2021-02-15 00:00:00,512.9765338678967,
1704441.671903632,18007.58938578279,0.09347079534251757,A,56.65017386527322,4.487887072681874,,2.862880065741059,7262.166319347349,-25.97030548216688,-7538.410931201814,742.4130374985101,14.430222436754098,-2.609471085358871,0.0,2.014587329349295,CHARGEOFF,3.503123987369233,PaidInFull,2021-09-03 00:00:00,43.6517749499192,
1565500.7661646635,7417.146428172335,0.18651902435779105,A,24.43077653275541,4.382780016840297,,17.31641569018435,12794.00796951524,6.022362066243687,4259.770426212081,2060.4206084925086,-0.7866714688645187,-1.4841291886540735,0.0,2.3195938384224166,CURRENT,2.790075944038087,Deceased,2022-01-12 00:00:00,592.6385233132189,
1504788.468450291,19883.926266788774,0.12266763889836306,AA,42.71697314120255,11.0897708765884,,9.415071235643314,10763.002295752405,-28.13506790689572,9744.859532272414,1626.791196070799,13.287120435885667,2.014786138989458,0.0,1.4488653109379765,COMPLETED,3.0897834899812917,,2021-04-29 00:00:00,291.7026956382754,
1601410.6919827256,19747.422061420217,0.148835990048867,C,55.58300760938334,8.008450839757225,,14.187452520599571,23120.131280756126,17.734136529728318,2234.894635127537,1119.7615447340788,9.24527178548692,-8.618023016847678,0.0,2.561641502521689,COMPLETED,3.472626748237367,Bankruptcy,2022-03-20 00:00:00,496.1668717220767,
1574657.178765921,20037.207740937873,0.05653220527513697,C,49.32791970068245,5.966804685083931,,-3.71694109299447,-1610.2313408642003,25.10506376025593,7438.441406080023,216.70737440733092,-3.840915962469315,3.183280280416611,0.0,0.6778138617965099,CANCELLED,3.5767093671320564,PaidInFull,2022-04-03 00:00:00,541.2961231021784,
1640265.0627712002,4849.509035909027,0.15724538030557647,E,63.43502782334767,10.10397178155954,,2.5627008992106806,-1947.4210690592972,-122.87886400291853,9620.606192637028,1182.8312473495573,-8.932327736483925,2.0014154107097424,0.0,0.9446304643479941,CURRENT,3.475152806706133,Deceased,2021-09-25 00:00:00,248.56988049056554,
1637469.4396549987,21727.75429425737,0.11118844845599198,AA,16.62410816862228,5.9710302055698445,,-3.6273204236999996,1441.2645946422736,-32.38062851358349,-8720.289740599152,556.6210919608384,9.344405395854244,8.153490993217483,0.0,0.9300295575060319,CANCELLED,2.901493441477148,PaidInFull,2021-10-10 00:00:00,600.09584225658,
1610526.2996735373,14751.346014827623,0.12818054993579636,AA,45.84638600687791,9.934717784623004,,5.577117640907484,1165.4059563160245,-152.80072301615684,-5354.885377547174,142.98805892410826,10.13425425933714,10.887712845545211,0.0,2.3864085854311567,CANCELLED,3.2551971417886443,PartialSettlement,2021-07-18 00:00:00,101.78326902561085,
1521012.9853412993,15077.215928663943,0.06333136724694167,HR,42.5275896532941,6.992456252850217,,1.2592739666013004,20212.04245898957,-103.08783554328232,9229.883296124712,1378.7886654249003,1.765423399250297,-5.753497489275855,0.0,2.7889352103539613,CURRENT,2.9232182244433176,PaidInFull,2022-03-16 00:00:00,115.77512823231348,
1570800.3377126951,18716.758413173666,0.13659780099061292,A,46.850030329509984,0.7530888827065869,,0.7827875699188174,10260.63049083371,-132.0906773619459,10256.054228973719,-109.31175001879194,9.563098444051441,5.819450074690957,0.0,1.804397849965094,DEFAULTED,3.0604610391939175,Bankruptcy,2021-10-22 00:00:00,-108.64743085637258,
1680643.6165643816,27822.43446761137,0.14257639604493277,HR,51.57126032520453,10.015148167554198,,-6.553610661539065,15364.282899804608,-109.98768388321872,14731.272737307652,1620.7372749612107,-0.5317715705407149,-4.497823467852752,0.0,1.5566258241126263,CHARGEOFF,3.627336628392755,Bankruptcy,2021-12-10 00:00:00,100.8262368510483,
1531578.0203658578,13348.7578569828,0.0646901493242771,B,46.15739525236697,7.517950968529286,,7.940348096601198,4629.696982823875,67.8924057712053,13896.344782950375,902.4202670965443,-2.5657607663511546,-3.840759437114603,0.0,-0.11367802117043269,CURRENT,2.6697829511726563,Deceased,2021-10-25 00:00:00,627.4409577141707,
1656878.2121398123,9646.713731887741,0.1336492412264246,B,45.618184238635614,12.559316018453728,,-1.9198449018593413,9354.366421213712,17.457432823723053,3644.058269671479,534.2706953823458,-7.336288791028297,5.165493584679242,0.0,1.9965170197992474,CANCELLED,2.8623872908694445,Deceased,2021-02-12 00:00:00,85.95255135616989,
1513584.1543387012,-4209.8203056003185,0.12235278324978222,AA,55.43563163686919,13.185525387720633,,-9.498197154752742,80.63962412290857,-112.20819772700153,3308.957617354898,2304.860611873244,-3.901617424870922,7.55178285943986,0.0,2.860083066544655,CURRENT,2.6167298502075225,Deceased,2021-07-22 00:00:00,599.9609853316006,
1588948.281421235,2199.607065918937,0.16050176274913824,B,33.41866596684548,6.727967887450852,,-0.2909861780640228,13889.154182859258,-74.93832782316095,6325.333418560038,-102.63316970179415,-0.43414993138130265,1.1041418900861344,0.0,2.7098391267969255,CURRENT,3.3835795321030355,Bankruptcy,2021-08-17 00:00:00,481.07854981018284,
