loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1585150.3155877935,28768.186285547024,0.13375300186932904,D,33.077629289881116,10.965635228088296,,-11.349036193398241,15437.584049617351,-34.04787350834426,5575.082750281999,256.70367656085944,0.48417977807664225,-2.1433277613396995,0.0,0.7025282818275491,CANCELLED,2.9546621105541044,Bankruptcy,2022-01-30 00:00:00,285.13742085675744,
1590285.4073406302,22034.531124554807,0.13623589029265354,E,39.14283453152778,8.889944811218543,,1.562092106514434,10572.159674840552,-103.54013904972928,5484.160918146275,1819.30677467959,5.123041103688765,-4.8009082815675646,0.0,-0.37725813411703735,CANCELLED,2.876938166802523,Bankruptcy,2022-03-19 00:00:00,265.1167471355457,
1561132.4353171482,3817.4171764317107,0.17156313169651793,C,28.690095315636174,15.836159965974726,,10.522793788921078,-7418.858329321614,-51.32201310995304,13432.573000005445,337.7624170572848,-7.537678981647238,-8.459727604480472,0.0,2.164954218831466,COMPLETED,3.8284473852690315,PartialSettlement,2021-05-28 00:00:00,259.9840906277624,
1544528.1464119183,9950.977484353589,0.1924145252908286,AA,55.119224176972025,10.959686610163393,,26.474382620741608,13840.120006919868,-67.54756416571774,2226.905323340258,2606.439735124629,11.454997028491306,-6.607826689363899,0.0,-0.36865162366665194,COMPLETED,3.127599709068172,PartialSettlement,2021-10-11 00:00:00,9.240013366046014,
1628734.808873558,1492.9311715625754,0.13900861308207124,D,29.83268047993113,11.774309512717434,,-5.4978425408605105,14439.168723880068,-145.44468600441064,-700.7241972295124,392.70806764415147,9.812525739558657,-0.8244213540080286,0.0,3.336763216736707,DEFAULTED,3.22026114939067,Bankruptcy,2022-03-07 00:00:00,843.7161216539198,
1578293.9702592385,20316.951514264576,0.13847902377701554,A,42.90495096503196,6.7609048739360915,,0.41044248724130483,5959.430128261029,-88.47725105006778,3290.1805431998055,1583.167746621028,10.857536566802025,-2.9322851980610904,0.0,0.35121428214433936,COMPLETED,3.231451616323475,PartialSettlement,2021-05-16 00:00:00,213.35820177208757,
1583510.157144121,23353.35822631717,0.1525368496086155,E,43.01599932022796,8.017170748716556,,16.480158640649,-4551.331371130584,-26.941537301921684,2340.1409219843886,2056.0989821304083,4.615188272600969,0.2204330788870535,0.0,0.8738491234033282,COMPLETED,3.3646591390733134,Deceased,2021-05-10 00:00:00,503.7659635012414,
1637438.8986692477,15867.751695880326,0.08000017922736981,B,51.822121958470724,8.437221408843266,,-13.443972283442594,8683.894567695472,50.47575689092152,-1747.3431528190927,782.4796339230841,3.052176501576847,0.8954882927737046,0.0,1.4183810889495587,CURRENT,4.215705652702164,PartialSettlement,2021-12-30 00:00:00,351.8526680581028,
1674023.1298451833,14371.93760553404,0.1524713499189001,A,59.69355304930345,10.429139035224189,,-15.549143135471748,2644.718026849201,-106.14503103993312,2272.5413347855733,2037.1685893318806,0.5904171130133351,1.2603748540119233,0.0,1.0247526017316806,CURRENT,2.642057893945473,,2021-03-07 00:00:00,217.68521836692418,
1497340.0886310646,8937.229776684517,0.18714466300390478,E,61.88108461684283,6.356084131466769,,14.82456321594572,23780.123532050704,-99.39532406240886,-2530.762215049091,969.8330973948957,2.86283315690771,3.4856032050028154,0.0,0.7668897949610176,CHARGEOFF,3.2061347026450306,PaidInFull,2021-11-18 00:00:00,119.15588551191621,
1640310.9131783494,16984.552460050258,0.2460191173037638,E,54.89749461382057,8.709988527541825,,-14.487298597075355,2351.176084619321,4.214364188931469,9557.38135390198,665.1760320352762,6.113901464151079,-4.425665157494026,0.0,0.47299241186379604,CANCELLED,3.406672473753752,Bankruptcy,2022-02-01 00:00:00,336.2389434926904,
1612146.5699726746,3288.460365049259,0.07823805231591278,A,19.004452306415224,5.9586645885000395,,-3.342941021460276,8368.390591857687,-40.60807946125159,-2753.8635709051155,842.9751042424417,5.1432385613832174,-4.741976631517841,0.0,1.9419000356165226,CURRENT,2.3077190754110024,Deceased,2021-12-20 00:00:00,74.69133813050891,
1572639.6802266317,1204.4930264074083,0.11397850399503157,B,32.71434802940675,11.60283422357236,,2.265598426502361,16294.427681547064,-108.82952868859618,-7766.503196209958,189.57651608173273,-0.1101223753478553,0.7042784845873504,0.0,1.4243000737335305,CHARGEOFF,3.144917141717553,PaidInFull,2022-01-05 00:00:00,-177.22159473757796,
1521981.9633462632,21690.910215724834,0.12551069942078513,HR,33.61406247027672,10.902819642574867,,-3.539098218043903,8162.37954835772,-38.36350809242521,6839.746800176115,1339.804437747538,-1.162555326498607,-2.568631179578007,0.0,1.3785312493712023,COMPLETED,2.9472724806455366,Deceased,2021-06-02 00:00:00,479.2614451986401,
1654118.5336112985,9642.159836597286,0.09732660587169328,AA,45.31817297235992,8.321456201033332,,23.949909518646088,14184.752926013196,11.13487117868722,7413.726281685858,1298.5007248474465,-2.248910781452918,-6.10304717903513,0.0,0.7982043500046534,COMPLETED,3.3005944380410117,,2022-03-13 00:00:00,522.4651516885917,
1615708.5785689107,7345.453384302306,0.12454836303866804,AA,47.4222383779052,6.481232816044829,,-10.40782564490097,11746.107096168387,23.81895095363018,4519.795666808104,2019.9010841708534,-5.314974265727059,9.41488558381456,0.0,0.9202293904806502,DEFAULTED,3.28990833987121,,2021-07-12 00:00:00,441.6828980910328,
1624012.3031832937,8046.945180552373,0.17251383280166213,A,45.44752955775849,8.144574935587256,,34.58755923071058,12768.971139813693,-48.42121064730131,999.7740963572028,2078.60900750058,0.7209652297110039,3.702966515056084,0.0,2.593936312161283,CURRENT,3.413407968188253,Bankruptcy,2022-01-30 00:00:00,397.2192129906485,
1624002.0418387528,10717.970570778627,0.19260141649998003,B,27.72444825977912,5.460121148212827,,-25.453469424460092,16193.320246053067,22.38843733019266,-5772.821014664798,-268.19975893561354,3.945234178937711,-9.386277706433098,0.0,1.9303431561013114,COMPLETED,2.808959079521163,,2021-03-20 00:00:00,272.4749581835149,
1682229.6858841763,7186.009663704029,0.08230417240994845,D,66.4360885046695,10.365126797605523,,2.4311937225804776,6886.44963741038,-68.96903488146391,8788.930933099486,2790.7527185460667,8.71745353925109,6.3779056759140484,0.0,2.4850264376553,CANCELLED,1.9360910754467708,Bankruptcy,2021-12-22 00:00:00,304.16735956251875,
1609830.7832769929,360.10547307883644,0.0921750956115503,B,45.87675775058697,11.170525734205182,,-19.6383323925256,9403.714379266941,-187.73915253877854,7415.11431453355,1932.6916821057425,9.581145080768392,13.321273059137038,0.0,-0.20871094730229878,DEFAULTED,1.4751491313677922,,2021-02-13 00:00:00,553.0812466824336,
1540299.9344170843,12619.501656170654,0.07528968579589089,A,48.003899347717706,5.553428514801604,,-12.155572097884406,18874.891576670132,-3.185694073608971,10965.973525681611,601.8212724281127,-6.058450695067236,-8.279911172033687,0.0,2.2188936138558124,CANCELLED,2.6351186670692983,Bankruptcy,2021-08-18 00:00:00,-94.64611570943805,
1685784.0247933483,-2119.302876259155,0.12871640441380663,E,42.970780324289585,14.667623449889515,,11.788265050735635,10161.545634308455,-149.50201071113509,3884.5970436843727,657.1536768805879,-7.167166213424119,-8.57990304363568,0.0,0.49788111582795724,DEFAULTED,2.543745396588111,Bankruptcy,2021-02-14 00:00:00,129.9850485268967,
1561388.0455090196,15459.242194087037,0.22102581789278292,HR,67.83661464317058,10.989770944087049,,-22.959423947298085,21700.517802833987,-65.93871300312816,-3842.4921711652455,1095.9990975590733,5.825761652043971,2.9456253815646254,0.0,1.4065144816060067,CHARGEOFF,2.7831217728130415,PartialSettlement,2021-07-29 00:00:00,164.58329765414953,
1520354.1352752207,16262.138754499856,0.14154656782571046,HR,37.312977888254785,7.270631128199103,,5.187753649573281,10613.976333809827,-130.73928980620877,1892.3834500979933,747.17928623931,7.229849139049184,1.6066211470101242,0.0,2.0932233814231376,CHARGEOFF,2.348216777905497,Deceased,2021-06-29 00:00:00,-47.489451672601774,
1578891.0740412504,10074.37558959871,0.10781755098085752,E,60.86154783974639,7.360992781048677,,-18.22620134123866,20214.225486380645,-25.140825518785775,4315.865295694529,1563.8679135056623,-3.3249623476109407,-3.443613756984565,0.0,0.6834363843196531,CANCELLED,2.733268063428876,,2021-05-25 00:00:00,999.6600702291213,
1587767.9797360864,1691.3672674220416,0.18132347561482376,A,49.191762794750026,10.017115182429269,,11.044737374627267,24591.168734086794,-63.63421316014114,1215.4159225041249,1758.7398457259733,2.8422886819267505,3.7386735576227457,0.0,0.7660783510006179,CHARGEOFF,3.0162515218836794,Bankruptcy,2021-11-28 00:00:00,298.1443729974419,
1592871.7598318465,12175.910587620969,0.12837478262051566,C,18.62429204394698,4.340662586259402,,-2.915800156613126,35798.964032939315,-40.30353041574752,5212.667520902553,946.4528751824851,5.711458454313277,1.7886875708682877,0.0,2.126369607615866,CHARGEOFF,2.992139270156337,PaidInFull,2021-04-30 00:00:00,421.0405716480932,
1592312.2748896172,22895.017254023136,0.15968822916095288,AA,59.671389494163,10.32230068808227,,-38.85391817954102,9481.39433861173,-141.2160079240415,-2621.7834764207014,373.84505896248083,5.897880982619192,2.4843627988708765,0.0,-0.22735751242292346,COMPLETED,3.3045995067166083,PaidInFull,2021-12-18 00:00:00,602.8584307790461,
1502635.5855629686,21174.828818386562,0.10129644895077003,AA,49.683398879043004,8.222701465571847,,9.28175475196931,-4565.817177415418,-128.72472560121557,-3771.66985894631,1117.8058905641076,4.99614325223955,6.818726327142118,0.0,-0.6247130080515906,CANCELLED,2.5433246448282496,,2021-06-24 00:00:00,348.0100240227128,
1515123.2792128166,712.382585904812,0.10918056076863918,E,57.169033315217014,9.458201649897928,,3.4477907526554246,15391.878916180554,-65.34168256936839,16112.17033471707,-761.0270539174394,7.147119375852103,-7.1257179998868345,0.0,2.722051881804827,CURRENT,4.005620522838957,PaidInFull,2022-02-06 00:00:00,344.66723907029996,
1621066.6585965527,9222.131751945326,0.11987807152063511,D,28.341361537134414,8.221585365659891,,21.72527937906697,1363.8664569981138,-109.43011692431064,-2080.7941919549053,1891.385409811111,-5.3704902716284035,-1.9252692448589852,0.0,0.6329742402941416,CURRENT,2.5214381744437953,PartialSettlement,2022-02-03 00:00:00,292.5231271314822,
1568797.8760660118,1954.3400720907412,0.22292326159522302,AA,53.72307234168282,10.402247897062193,,5.199506517732957,1264.2335664118655,7.2046674284318755,6701.540968945437,971.5046961535927,-1.6335987693208711,-6.978187599765578,0.0,1.2427303900552862,DEFAULTED,3.4546705758060403,Bankruptcy,2022-02-23 00:00:00,166.20304481666614,
1699706.9128242834,10903.339180932046,0.11353641592172586,C,45.077120849223505,5.705059877713923,,-25.46246934487141,11492.197792439532,14.461734156138647,3813.186567015164,-10.46028631130298,-4.353568675481986,7.529098617586465,0.0,0.46110945748138266,CHARGEOFF,3.293768227656739,Deceased,2021-09-12 00:00:00,488.0217860606426,
1668171.5769278961,7610.715068096121,0.16580880347780863,AA,58.396155577040716,9.8250492488889,,11.2010636018808,10134.557293257176,-70.35263271197572,1277.7882352520044,2172.5736309898743,4.857542936110478,4.399509847741755,0.0,1.6173846454641878,COMPLETED,3.133431233009594,PaidInFull,2021-04-24 00:00:00,503.697688059021,
1497530.6334139465,9641.874989863454,0.17906400982362258,AA,40.71838266657004,8.641292425808281,,14.687402657553484,7457.330667503127,-20.017121530283937,12516.964677637789,2165.2249905198623,8.696437407639019,-7.282476974400456,0.0,3.546432266041312,CHARGEOFF,3.0511158818002695,PartialSettlement,2021-08-04 00:00:00,-106.20198965587014,
1624547.6559484892,6668.499408429176,0.10825385363415975,HR,33.57742037784897,5.939385643897793,,18.78476832408622,7211.197591459855,34.30925773832027,-2962.401094332477,235.3192106118056,-2.0512657271808474,3.7081637408246744,0.0,2.5603530861240777,CURRENT,3.6905860733476348,Bankruptcy,2021-11-22 00:00:00,163.39105977072663,
1557709.7856715384,16988.486232710482,0.017134841019535454,C,49.4426032724646,4.576478692782734,,5.655728896529104,-5932.190231422039,-81.28030182383281,1267.2278399297657,2569.2035942933285,9.005789847587181,-13.388833916403101,0.0,0.6033317522061179,CURRENT,3.5146052871845415,,2022-01-24 00:00:00,494.3094462589529,
1674905.3721494097,24615.0309688262,0.22857103936537534,E,54.21076463574596,10.401496502057263,,9.992067503180223,11430.086388695598,33.63362840287736,-3139.197447211023,-447.7473188137694,-0.11478934596049517,-3.9178664228050573,0.0,1.3812517287051145,CURRENT,3.430661329362043,PartialSettlement,2022-02-15 00:00:00,408.7193246448003,
1600682.138539512,24258.899467580806,0.14075603804140166,C,54.18024837345649,8.227947120450361,,-16.356655387699156,16074.055970212296,-12.625878982134253,4762.555408369001,182.11302087966055,4.478695800493993,2.5500983083722604,0.0,0.7822130202198548,CURRENT,4.112929677207748,Deceased,2021-12-31 00:00:00,523.9296722501012,
1693479.3893763805,23673.62409133774,0.15357478361194002,A,38.8765362024007,7.403605091142202,,10.706413634697334,5351.030165005644,-79.10939782401688,-1506.109829735135,943.7330317378246,-4.444036917336646,-7.379083243849822,0.0,2.804790345366334,DEFAULTED,2.3278555739159446,PartialSettlement,2021-02-06 00:00:00,486.28072934803026,
1585536.6781325624,14300.84717467154,0.11190809488729185,AA,51.57156283766437,10.164279774224632,,21.702393938895003,5806.113445420908,-137.0932601932402,-1847.7914620149018,542.0729726412394,5.010629753833529,0.4460903614307214,0.0,1.3116216180716795,CURRENT,3.1395953040795392,Deceased,2021-09-19 00:00:00,685.5553939156474,
1619787.848982629,1321.7176269259853,0.2594830051768934,B,61.94917136163594,13.426533392974036,,-15.498243673653171,7578.382779264692,-223.0148179417111,1308.4538752426784,1723.6862387930448,-8.276172452034197,3.0464495974486043,0.0,-0.7692314021760767,CANCELLED,2.3729559366443067,Deceased,2021-11-08 00:00:00,354.1791219985927,
1657172.4336143504,13918.477979628391,0.26587917818012474,AA,25.119098643868984,4.026357559857056,,3.4830733563698697,1857.6023204391195,-115.16992535423412,4679.432521976078,359.8166026676098,0.2768560338278905,-14.986412163854029,0.0,1.4266920725778467,COMPLETED,3.7945110074468267,,2021-10-08 00:00:00,321.3897546757116,
1581642.141203955,15110.619589694137,0.08382072367830652,B,72.10330297245531,9.306378886695638,,10.24552053291437,20808.216658338762,-40.656089746083026,-2976.305067310363,2091.7753687937493,0.09263969996494437,-0.7834419060672045,0.0,-1.5000148410835281,COMPLETED,3.7426319045315353,PaidInFull,2022-02-13 00:00:00,666.0548671556706,
1593626.0615336355,5835.888698232174,0.1872929191107993,HR,37.574472612087376,5.561072433909365,,7.834065471312237,2653.4953976447223,-84.35403079749473,1415.3897715021662,1000.8865169825457,-1.6971594454977401,11.485465874941092,0.0,1.4808236597750433,CANCELLED,2.7596867608544855,Bankruptcy,2021-05-19 00:00:00,671.688929136551,
1512123.3701787402,13849.432921668067,0.15285298600150524,D,37.508661700259,6.356371943779039,,2.6981616700320803,19387.414981596055,-4.488713629586314,4313.841615505795,605.842705558385,5.014717583571233,4.539237621512054,0.0,1.4337815224997172,CANCELLED,2.5867857610157237,Bankruptcy,2021-02-05 00:00:00,124.2545323997914,
1621141.102656688,-4669.192035974329,0.1734004473601501,A,21.772493714730917,5.516251267326958,,1.8894297423963695,-4340.581653026951,7.749710636184204,-1193.4289169502504,-668.983902650901,3.468373699820206,-7.273078436879094,0.0,0.7747002407858473,CURRENT,2.831647568168361,,2022-02-16 00:00:00,844.5262480363444,
1491869.4639774724,9021.74289446733,0.11624480225105774,C,50.48192218393887,4.627182360571993,,-3.681526648715109,7938.778708095544,-122.51630253876084,9583.007243966296,580.9918936117065,8.550228422573063,0.7886141008032419,0.0,1.8895199647017118,COMPLETED,2.5170907238519105,PartialSettlement,2021-06-24 00:00:00,519.9848030144068,
1598540.2418816506,14014.468606984245,0.15469362346178472,D,45.904873185728775,12.851634127025644,,19.990805586725248,16419.24374935973,19.492577510753947,9768.744224241049,-179.92945544971303,4.546006638014704,-1.5406174427995016,0.0,1.808853890059876,CHARGEOFF,2.319947903129177,PaidInFull,2022-02-15 00:00:00,329.66176839287914,
1596635.0458043746,4388.914107488767,0.10523934172066363,HR,31.660988238262128,3.516970678913559,,8.504555142637546,14214.651286974047,-99.79096857250268,6293.429623271693,-559.6976421606666,-1.8723864815149445,4.856850988870725,0.0,1.5695038152997245,CANCELLED,3.200582726249944,Bankruptcy,2021-08-20 00:00:00,636.689392471093,
1627273.9278704363,7758.757097994425,0.21548589609233917,C,57.499752738671646,14.040312767772072,,9.869184577441494,7419.1522407944785,-50.06939527740762,-6523.160232312066,968.2295927056969,3.6028238447334306,-5.768817248514384,0.0,1.260144142798082,COMPLETED,3.15856151478407,Bankruptcy,2021-07-20 00:00:00,107.08325615714026,
1646050.8702731663,17483.194504968502,0.22109945307196882,E,41.42036105753725,10.991416628599142,,4.411747583114053,21885.23637350451,-139.56637181429278,12270.051478946321,1391.2159348598866,6.124121764601382,4.9315060182401504,0.0,2.443680080307103,CURRENT,3.408197090187961,Bankruptcy,2022-04-06 00:00:00,591.6818400396778,
1603634.359714187,23916.375086995755,0.163441188713095,C,65.85633267751507,10.774765723441227,,-17.738036927295425,3105.3665462506024,-75.03424582936111,-489.3658833208615,-62.75143259401193,16.723023089501986,-1.627330128594695,0.0,-0.40013998488323255,CANCELLED,2.75674334147589,,2021-03-23 00:00:00,-35.70156137051157,
1639544.030079631,4838.589488015453,0.17654658886676247,C,43.91525862154581,6.416974699562348,,-19.630296020739674,-6066.634709274549,-134.20631095688202,9071.83245237818,162.20274439905415,-3.0019368719887995,-4.35105239542235,0.0,0.40443298104113556,DEFAULTED,2.9752528935358336,Bankruptcy,2021-04-13 00:00:00,473.84214816258054,
1588450.7692619679,8136.836950958334,0.09387403314485986,HR,42.52323605873849,10.9663169843856,,3.05332563347957,2407.776777309611,-87.11867735363674,13582.029748730201,896.7230342926107,1.1397347564214018,-0.13327488321374714,0.0,3.0645570871386543,CANCELLED,2.4884727715227957,Deceased,2021-12-05 00:00:00,84.84211771365432,
1536495.1270045778,20977.064321034908,0.1272403549385966,B,52.444154213048904,5.255574714341063,,1.4253291556111232,12163.950481977448,-56.14715752567725,10262.523805364892,415.32620730546233,-5.833841716137471,5.15705140861975,0.0,3.808108767082121,CURRENT,3.9840768041851975,Bankruptcy,2022-04-11 00:00:00,28.433553617788164,
1621362.373739623,6792.107687032256,0.07219750672025976,A,27.513554434299582,6.370109179998147,,-13.709594054833936,11290.794530973862,18.18097325117617,5306.6401249888,-1163.149549053572,-11.931120325464864,-6.459206295495886,0.0,0.8268763152080769,CURRENT,2.871222853543444,PaidInFull,2021-02-07 00:00:00,335.3423157104866,
1694215.2175340857,17376.577178488915,0.20194083808159163,AA,50.739481203553005,10.181251267323193,,4.746676762102952,14583.964532690057,-41.72761836704552,2244.4613101194454,-1154.52698014032,1.2051361294500846,4.127551466834171,0.0,2.4558613982537834,DEFAULTED,2.0999114740760167,Deceased,2022-02-07 00:00:00,448.00230678647506,
1539216.1017462441,16954.47162653993,0.09265314936258809,B,39.51663126271391,12.010554698159051,,-14.529099503146583,770.7155810388685,-127.03284840478582,7011.445410973425,712.8528989207036,-6.019183947842013,5.12019702716547,0.0,-0.21195939069360703,CANCELLED,3.0835325478966653,PartialSettlement,2022-01-04 00:00:00,353.650689411459,
1483620.100593946,18833.337064574138,0.24542549835444918,E,55.2918533295862,7.116655946116691,,3.559127304276826,5286.774674481408,-125.49112776114549,6538.929646360114,50.546385223908715,5.417588086069102,-2.4061598748375332,0.0,3.090967995132765,COMPLETED,2.171271666094042,Deceased,2021-09-16 00:00:00,331.9265207670858,
1606115.3843103647,29294.806641189192,0.22921923352393667,D,29.720884758776574,13.10852935125711,,5.856358985606866,13406.035550150023,-118.41927542553977,4375.224781756523,626.8748734721945,-0.7262358170341872,6.570479889952219,0.0,1.812797657428171,COMPLETED,3.4818652385929845,,2021-04-13 00:00:00,-79.73789986418558,
1569712.135864753,1133.191633522214,0.11697785752860407,C,43.227113095769745,7.2264762084898315,,-11.48117319039574,-870.3450100811406,24.161568122665386,5521.950475540096,401.31615967667636,7.018632300620201,2.7799189463602905,0.0,1.6859235337144884,COMPLETED,4.449600417236875,PartialSettlement,2021-09-04 00:00:00,217.53222975672813,
1566614.2108613362,8040.694826679476,0.1481071381074291,AA,40.407482875021216,5.040726089298849,,7.770091989832482,13481.981802119815,-121.49600169136909,6484.844514155484,579.9760482202378,2.0706598480867204,-3.847496380689891,0.0,2.1918031555523902,CURRENT,2.3564645710914838,Deceased,2021-06-19 00:00:00,-101.18926898176528,
1633055.1644181714,16983.507703878022,0.110267250733662,A,52.30326947134752,10.542662919747244,,15.747075517613009,4969.517295195406,-83.4208055893954,7360.427222689792,857.1869975893993,-10.895665730780605,4.668517445254287,0.0,1.5021119838812873,CANCELLED,2.6986958388371254,Deceased,2021-10-12 00:00:00,609.1940482816344,
1546531.4416053847,17534.552428479434,0.19926761883609403,E,34.08932896236301,6.3465992097985025,,-1.7693483855014067,8921.269518310699,-25.89482227190696,5180.295886682156,1701.573993180661,-0.6840932465639245,5.808918544238707,0.0,2.3462696198541977,CURRENT,3.0591309129240973,PaidInFull,2022-02-25 00:00:00,81.72464680088387,
1570792.7104000577,12647.847829499098,0.13473002729621267,A,36.821324231071856,16.554855958126275,,-14.689811822709856,11233.112564421763,9.508451677573035,8881.980328401498,945.0068266897624,6.074351856469654,-0.20758864619488104,0.0,1.3636399785974913,CANCELLED,2.8804672946055394,Deceased,2021-03-03 00:00:00,252.35525045329223,
1521373.627068521,36341.28183491505,0.1311306333653917,A,62.290381951955915,9.083402226705902,,1.116650448802109,2224.0522070924235,-51.564625314610836,11344.730378078864,270.71484139199276,1.36373414934135,-8.169519423749957,0.0,1.8244802228788126,CANCELLED,3.8778744579313438,Bankruptcy,2021-10-31 00:00:00,482.2082506688631,
1551059.239672509,18104.505015144285,0.1919046129226061,HR,50.89236136071582,12.105786706950791,,16.45691552902938,7851.792683562489,-42.20885072953719,1496.6371110264681,357.8497735565578,-9.348968826725269,-3.6682031494150107,0.0,1.366163486156583,DEFAULTED,3.2472282637229686,,2021-08-17 00:00:00,294.9128141658542,
1584187.1398975044,7054.80385500673,0.14675911307470807,C,31.80087266157573,9.285994312544428,,2.0365513901368706,-6803.415972483477,-58.57045327842608,1437.2506202112163,1319.4839860271372,-3.8704068027906966,3.2041002058000254,0.0,1.819080567641396,COMPLETED,2.9677720040750657,Deceased,2021-10-22 00:00:00,864.1598196911816,
1638564.1775998343,7139.598717722068,0.14601410677653007,B,70.37853837917815,15.58162658641945,,2.4645263793460646,-3215.0956799159085,-122.1002100387989,9714.29608728753,831.146380401389,4.769576837770163,-1.3419554296988556,0.0,1.998540197677769,DEFAULTED,2.847017769080546,Deceased,2021-08-20 00:00:00,531.1427667202256,
1547099.8626745825,24676.574391571623,0.0970697614312267,A,38.55176958983384,7.25297044964335,,5.8945559103874166,-3059.6530889066507,-32.93264853988061,12133.235785754627,1988.3445449096496,4.446947176794306,2.6735992322117426,0.0,2.17101208778666,CURRENT,2.5649508846143987,Bankruptcy,2022-03-09 00:00:00,161.84356459937837,
1645365.5420718405,22399.893398552682,0.21475775555618243,C,30.523691708841767,5.533153678692207,,15.06013531872409,11669.22991727513,-35.01108731585317,5175.212924810612,1425.9000453608764,4.189400251603678,4.272296433378346,0.0,2.326236000738692,DEFAULTED,2.6488599891463047,PaidInFull,2021-05-25 00:00:00,403.4948746038365,
1562513.8144514512,17137.600156730576,0.16457002755724404,B,47.28443253745244,17.56115235946948,,-20.636928769454325,15078.681224406762,1.0392736137022638,5342.279826479191,869.663500622784,6.609059695921051,-0.8800177235614391,0.0,1.3617078969507468,CANCELLED,2.6252806502707955,Bankruptcy,2021-11-07 00:00:00,498.53213993187876,
1538668.682487239,8087.112963815242,0.1959079311498973,HR,40.503934642446204,7.145032700396041,,11.157776655364437,6485.538021911229,-10.532224919837383,5648.277211288609,864.9487605319116,-8.20889575684622,2.141572903378371,0.0,3.3548835818577167,CURRENT,3.916799977866302,Bankruptcy,2022-02-17 00:00:00,-73.4674429404609,
1534582.3239251594,6067.561528231699,0.18860943811266145,E,42.1055378786692,9.418341031381155,,-6.438831762714975,12559.098537362188,-50.70392730843875,5766.791796361721,240.29748349073463,-2.6885034534124017,-3.2363001351381837,0.0,2.6401585770388474,DEFAULTED,2.6666813556789757,Bankruptcy,2021-07-30 00:00:00,591.3998866217345,
1573818.4821259263,6779.751652626092,0.16034937586098424,C,46.96630735032415,12.69229436237531,,3.795056526331913,20748.840963921506,-20.067759424065514,1676.5382232903846,22.536475124864182,4.727796316435641,-1.5535564445595647,0.0,1.4620667750928056,DEFAULTED,3.6722362612079182,PartialSettlement,2022-04-12 00:00:00,319.75118252513244,
1685786.7782056131,17924.35395972139,0.19145465432861597,AA,54.73477876450756,11.642190363666234,,2.334504062122453,20867.24326356437,-67.11021987221302,1370.2984075579197,1049.2004297930157,1.6579543374237629,-1.0371465859895852,0.0,2.239907730063489,CANCELLED,3.387098219636379,Deceased,2022-04-07 00:00:00,119.26192919407274,
1662122.299911882,25490.732024194323,0.15575680859567592,E,46.18218382646602,8.983884667176357,,6.990955782509057,15574.649054367621,-38.65671256126489,8073.525893270227,547.9008215181611,-8.477619994465078,-5.832176611413445,0.0,1.5475574416543667,CANCELLED,3.069736230629885,,2022-01-20 00:00:00,-151.8238030098155,
1548415.060402967,10086.323867116844,0.17642390279213643,C,34.99415696551162,8.742861849942585,,4.54055724044272,8553.825973890884,-162.35419464834416,3332.527943616893,1001.6857127700555,9.505444462764768,0.08380969656595016,0.0,2.607916618532167,CURRENT,1.5464312089483074,PartialSettlement,2022-01-01 00:00:00,174.61468021072156,
1604487.749286072,9039.022057171725,0.12809649167183929,AA,50.33233321535378,3.6912233414892226,,15.08886149259628,409.8109754736215,-159.89402295108812,7171.764796298634,480.512579094125,6.598793915272905,8.063345688045546,0.0,3.645795190604038,DEFAULTED,1.9177181993585002,PartialSettlement,2021-09-08 00:00:00,567.3997336065231,
1556232.4351657517,10976.95762537146,0.12684286558303068,AA,34.2708686238346,10.357392395640712,,-8.009111089244666,6053.990469512691,-30.49636848886383,6217.638285102348,-344.3921312516245,-0.507550824540741,-3.2566155000436607,0.0,1.52998301905814,DEFAULTED,3.515306758256655,,2022-03-29 00:00:00,49.87055273823063,
1626629.1580254051,8150.519318615764,0.10345411777005911,A,67.33793235320897,7.020793564741259,,-4.193581245498487,10349.929246062067,-86.84825741940287,4720.185827242936,1540.1174901054935,-1.0452533955919119,3.4627661323360197,0.0,2.6583110362977296,DEFAULTED,2.816661594203488,Bankruptcy,2021-08-17 00:00:00,257.34209020027805,
1465096.0475463504,9616.817702496237,0.058732190069445175,HR,36.94707826003378,7.946785173125889,,11.299151771012909,8363.689078910702,-65.20456272862911,151.9240434686999,187.68520033050822,4.2266221285002015,-5.672376076889809,0.0,1.3193447965168825,DEFAULTED,2.831502738510939,Bankruptcy,2021-04-17 00:00:00,175.3462857700759,
1530718.088841766,10996.332583250565,0.14808658397951457,E,65.4275410430639,9.12181396523807,,-8.901574452258913,5006.902566266951,45.19728656810173,4896.5213575072075,1212.9054873780149,9.453369857716522,7.423516807398261,0.0,1.935847809633928,COMPLETED,2.9920751363357785,Deceased,2022-01-02 00:00:00,157.34548328915412,
1651230.6869570208,4997.805013296018,0.03384309214872086,HR,45.90830074676782,7.53108932957018,,-9.487336651927379,-3976.175023607617,-210.7598712215024,2441.8931382303804,1842.216283468424,-1.0783778261484067,-1.229506571398416,0.0,-1.6535509230195522,CANCELLED,3.411003658082156,Bankruptcy,2022-01-12 00:00:00,459.71772538459754,
