,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
489,1622946.3690673294,9906.051822843354,0.1501585743039707,B,20.75165653292074,10.526129398267843,,7.460873040846396,451.1898058704501,-105.57208195387688,-4289.094816329734,1024.9376675533822,9.288077385247105,-7.29568698016432,0.0,1.647925529491559,DEFAULTED,3.5267974713356223,PaidInFull,2021-06-21 00:00:00,19.61814138098589,
490,1527965.976391967,20365.743027255034,0.15534734911852688,D,39.16540184501966,5.75271339832017,,6.995390853970776,2887.028150322846,-109.57525835157705,6774.452829639693,1686.9525654953186,1.3375741377158357,-8.387941295807147,0.0,0.5166007433265799,DEFAULTED,3.1491049388211065,Bankruptcy,2021-11-17 00:00:00,656.2179789639097,
491,1621778.0718603134,12647.466832889448,0.03282177629744945,HR,62.77007762348525,9.653001362494432,,15.317793380742948,24199.148609592667,-160.68012859897715,723.2022507447527,1736.9096370548095,-0.5068127727233369,-0.4757661278041725,0.0,0.2166107760961946,DEFAULTED,3.1805004982182554,PartialSettlement,2021-12-17 00:00:00,184.17313163584365,
492,1540845.4703383157,7071.131145261095,0.1684900121744134,A,31.00151843407917,6.404543746990333,,-13.74455382098158,6906.382679470995,-86.96928576551238,9575.291405678652,1782.239540686468,-0.6650187100122951,-0.32912851290605705,0.0,3.0855608359663123,DEFAULTED,4.117123726173146,,2021-12-10 00:00:00,251.47949430042905,
493,1530714.7868220138,5669.329505909044,0.11812718374890512,E,64.94092906950812,7.884781211026916,,-11.595694634871737,11392.757419381698,-46.17796879875477,-1202.7238211304252,1320.3389465355285,7.417175779071824,1.2879682304941746,0.0,1.3054566280931195,DEFAULTED,3.2541182476660886,Deceased,2022-01-25 00:00:00,547.4235929170726,
494,1638073.8129018263,26593.84258542062,0.19207342055948856,B,18.380087630237092,12.087503022861899,,-4.589520552084293,29650.640614959724,-58.69249155196745,5837.07014806907,950.5790807013354,-7.05480831852633,3.6475409136151296,0.0,0.26024494187401714,COMPLETED,3.3726089219962585,Deceased,2022-02-20 00:00:00,220.09534191261346,
495,1578618.8933899838,7566.073624512661,0.06626897806245863,A,39.98001044406074,5.703682795416611,,13.403663935424593,26415.949998205197,-124.64438216944001,11862.718155259752,1286.5309498719166,-1.0229241286540325,5.014903177086169,0.0,-1.6984838660776032,CANCELLED,3.741041456014724,PartialSettlement,2022-03-16 00:00:00,234.45738462729923,
496,1455444.6270853858,10328.553515021631,0.16543424540989585,AA,44.69899984322579,4.417206246275169,,-17.308485965252913,12174.733126962003,-17.2787795215837,11567.357581690881,2739.571229404654,9.925179517815062,6.298698936762694,0.0,0.6719720454229748,CURRENT,2.0702231523466477,PaidInFull,2021-03-28 00:00:00,132.8208976084072,
497,1600681.1422672211,18532.286425885155,0.11073163932158904,E,39.78218671276611,2.579788785028893,,-22.2366737396818,10638.279599508156,-68.86028256101997,-6096.917396814071,1860.420112465481,5.7568222077588835,-11.646714207359878,0.0,0.26007242650328855,CANCELLED,3.2102383653120725,PaidInFull,2021-05-26 00:00:00,106.78503551664025,
498,1640772.005587278,11874.656647155998,0.033578218013599045,HR,32.33030305364867,8.658626150333047,,16.04027835563164,2777.377279123504,-75.90073950140788,-6792.046682939232,879.9298879935787,-4.897265651806698,-9.395435472001319,0.0,2.2550496794505763,DEFAULTED,3.411226955215949,,2021-11-14 00:00:00,100.2985752350753,
499,1615449.2829280153,24620.140457884772,0.14496466282925283,AA,51.51222068311885,4.675293636145572,,-3.4927652976915002,2406.9083630094983,-139.00051537743138,-3270.490025640856,830.3063474406989,-4.77858569693171,-5.089045376937528,0.0,1.261561318047699,CHARGEOFF,2.611214343545197,Deceased,2021-08-29 00:00:00,586.3419725743529,
500,1559467.005604076,7960.6179640707105,0.1218454294908907,AA,46.12428268023452,12.45115315663894,,0.7647732924018378,11308.984524903724,-156.9794976255278,8637.139456757222,1127.1500821856969,-3.359411321479779,-8.672112268859237,0.0,0.5200496666619423,DEFAULTED,1.4999353039187666,Deceased,2022-03-09 00:00:00,159.92943581085805,
501,1630130.8371207868,24824.333382349105,0.13822193882389225,C,52.43886746625199,12.843025679103876,,0.3438208062349226,-4086.8956667789207,-34.1086461672821,6345.045366754034,919.8242594453344,5.72207806943597,5.086499419790733,0.0,0.40128970986638324,DEFAULTED,2.0140559832780776,PaidInFull,2021-02-25 00:00:00,251.78151214101155,
502,1649419.7840646093,10996.338988900538,0.13653338059861003,D,56.445680444979715,8.50295879668303,,1.5783567535155638,15358.742349749264,-46.2957143061133,6159.337058354433,2208.0457121100762,10.180710262425457,1.4022428383807701,0.0,0.6461980530724557,CHARGEOFF,3.259251887592293,Deceased,2021-06-21 00:00:00,169.04386305512566,
503,1580120.327420287,26332.737184030244,0.16358277501036603,B,59.52303079284425,4.0058241128361685,,-15.909227593727199,674.2741858304325,28.585597983810374,5303.470022822403,-33.520859759557084,17.705986676179275,0.014019164265599848,0.0,-0.14979847741594265,CURRENT,2.2150744483048466,,2021-04-30 00:00:00,344.55612456614875,
504,1636038.0215862985,13799.889902780471,0.13731996799767143,E,69.0965744526575,9.347302877974785,,9.696801323818509,16924.07035094305,42.835686233532556,2237.0678211251316,2199.4348529405297,2.9986922586086076,4.763560667597351,0.0,0.25583214463147574,CHARGEOFF,1.7565302729038945,Bankruptcy,2021-03-26 00:00:00,231.94711407491474,
505,1640279.2231676069,-1032.673775608244,0.1395588457789365,D,42.25796029681062,10.71484962115379,,0.03959439272474907,2404.9652186848434,-40.38534894518827,6264.706187195665,1358.2464988648353,2.592271103863096,0.46244876474159247,0.0,1.0153288249086194,DEFAULTED,2.8768600799720456,Bankruptcy,2021-12-31 00:00:00,93.935681307616,
506,1590679.5592600615,3590.62471869036,0.10335577625012926,B,47.30380938322799,8.306828141763935,,-7.23705754193661,13874.259514762445,-9.969034626984453,1701.7074055081298,-1146.5187275655126,11.068632881855544,3.7360884724473826,0.0,1.979313287636776,CANCELLED,3.3450667265109644,PaidInFull,2022-01-15 00:00:00,194.89135798128856,
507,1583287.689157974,400.6167464695354,0.18745288929102638,E,27.60576158710327,0.6318782969157102,,-9.895723910235287,23653.786402644826,-105.49303829878605,9510.633102555275,1690.1164136316092,-7.0731127784973715,7.7549759961607645,0.0,1.5896113778132697,CANCELLED,2.3888743544179554,PartialSettlement,2021-04-30 00:00:00,144.87935092291045,
508,1621222.2155209174,22822.491518110743,0.07281436370940483,B,60.227697785708585,8.181248980382792,,6.77032678451266,3034.017851092224,-47.255413251834725,-1821.7592265526105,-539.1062302974767,2.3691152051781916,-1.300700313603481,0.0,1.9141525862021949,CHARGEOFF,2.9358812238249725,,2021-10-18 00:00:00,308.91863921262785,
509,1513746.3890712955,16123.980359938845,0.18685725227962824,C,46.2230556676371,7.767756713027061,,-21.80083109578458,1507.9275245977688,-85.29062958862194,-4762.412603222245,-466.00189784481404,-3.811188337338835,-1.4490396721077325,0.0,0.9769431612253672,CANCELLED,3.1968827881221182,PartialSettlement,2021-09-12 00:00:00,208.66225447613954,
510,1679310.4628671259,7998.662410283386,0.12490195498688318,D,55.635371795147606,13.039251315077603,,0.05310516391844966,17456.132179722576,-88.39392340564567,-1809.7953560520596,-567.7016443408552,-1.1628248373949366,-3.4320122552430394,0.0,1.4900737639911392,CANCELLED,3.7829262103755177,Deceased,2021-09-16 00:00:00,677.5682424355884,
511,1582080.968186668,14821.006963218506,0.23758862859239704,E,38.97742750329077,7.2065453428505855,,14.315005703699445,15817.615023209764,-149.12006162756091,-5473.214318620272,-557.1606975546981,-6.103071860137744,-0.26240431789009433,0.0,3.4628277201998277,CANCELLED,3.366875964004682,PaidInFull,2021-06-08 00:00:00,197.07987488618926,
512,1572436.1892343734,10111.057939567516,0.10458414807519403,C,30.9232259203023,10.640130415140852,,-0.06588229304064352,2295.2814372381554,-158.64055583606668,-871.2792549047649,-232.74821416110376,16.91120358033132,-1.9156606731949295,0.0,0.966001875051548,CURRENT,3.3253587332077386,Deceased,2022-01-01 00:00:00,180.61391993392206,
513,1502174.4118270653,11145.600988930802,0.2010936525850889,HR,48.69340376990522,5.690640281541539,,-3.794368774384142,23687.106185173754,-71.3130906114954,3443.0020194584076,2581.3731190304934,0.5698654011432642,-7.132860087803588,0.0,1.4529139832419917,DEFAULTED,2.7291113517254186,PartialSettlement,2021-06-30 00:00:00,61.83363739635669,
514,1572610.2826333654,7414.980954208837,0.1853143968376969,C,40.36416766678416,6.945889922684743,,17.347484033761255,-4321.550384969663,-58.70982868280649,-308.28293981604065,476.17773561180184,-1.8551974540206517,10.93165963099931,0.0,1.0133939478497904,DEFAULTED,3.5247173935824696,,2022-01-15 00:00:00,152.2589480426524,
515,1621445.8428177647,3450.6211088384352,-0.007799695661770911,A,51.25509649813004,9.988294659015533,,30.540852271605836,10803.787275633214,-13.971769239773934,6817.6277835357905,1334.0085607044273,-2.8874081265339204,9.508181093431132,0.0,1.0563687822629038,CHARGEOFF,2.9751615272785465,Deceased,2021-02-05 00:00:00,92.01253714719138,
516,1632607.4365634185,9378.22146336991,0.11476117098397796,AA,56.04563879449977,6.945227246000598,,-0.9011699387529646,24139.288753173285,-65.912338409312,3239.8337333099767,1996.3059339963406,7.830291133734912,-0.3808499490254299,0.0,1.2219661783365803,CURRENT,3.51434187602057,Bankruptcy,2021-11-21 00:00:00,473.83877752703444,
517,1674381.8107723375,3197.2840977001233,0.1654725618141062,AA,46.86115929682592,13.190811938218008,,-9.28500823232853,14151.241335267378,-40.36087368292405,7069.6091188855935,923.807813448638,4.741171596397134,-7.318722183022257,0.0,0.312895752239835,CHARGEOFF,4.120732157775719,PartialSettlement,2021-02-05 00:00:00,391.5433304370402,
518,1538295.6313268037,13371.509184199957,0.18484604400279886,E,47.12827245815025,7.5106105770348,,10.232569363924462,7851.631120575479,-60.35117639401203,-1193.2141292718547,1495.0210778033015,-0.10298328848016447,0.21595310407329993,0.0,2.1843026633977023,COMPLETED,2.774122745119855,Bankruptcy,2021-09-07 00:00:00,317.30153266544016,
519,1619660.7465543314,734.0212887634407,0.21132578180477954,HR,61.045008734625334,7.094508756073487,,-2.890756299549489,22132.834004528842,-47.757949542698256,-1350.9609303718494,1283.0035622025864,-5.555522163756173,1.2184305135479185,0.0,2.0459736880773023,CANCELLED,3.1915701319360172,Deceased,2021-08-01 00:00:00,121.03628878633981,
520,1529201.1987340136,24487.370589825383,0.15975513069022165,D,68.47947840558196,1.7341412803145282,,-16.341159901365963,6347.967193581417,-101.31233035680367,12994.374849826572,1612.9435247077458,-10.602434270633962,2.601868941647671,0.0,1.5292848581056644,CANCELLED,2.3036574645049184,PartialSettlement,2021-11-19 00:00:00,212.5245704044541,
521,1554770.7536732953,15385.115639122869,0.12411203740045111,AA,37.62690790745144,11.12693795593209,,34.83464799675201,1630.5906249208247,14.855849656792842,7943.545336539219,1309.1500330199954,5.543107627519598,1.637056587611728,0.0,0.6292890069622584,CANCELLED,4.329008364044074,,2021-08-26 00:00:00,207.55487878914977,
522,1645864.7070908865,5590.961426361501,0.13162338337869905,AA,51.906131470431006,6.688487083156308,,-6.290252957208135,11069.746443437813,-26.398841776586792,10176.905338123917,1391.956271372837,0.312204071415236,-1.2554846680964356,0.0,1.2683281674368427,DEFAULTED,2.7971206119084204,Bankruptcy,2022-02-28 00:00:00,385.31380478724486,
523,1593587.4194984313,2672.4731011028834,0.1257241778119708,B,34.85082825481071,-1.3421282764085216,,-2.974733752726743,17320.45020292041,36.74833343221505,-2374.369963922402,-997.7340508813986,2.1971024922121565,0.06741964209238671,0.0,2.537733233681336,DEFAULTED,1.6138951903448588,PartialSettlement,2021-03-07 00:00:00,609.9864807053456,
524,1557171.972703601,12875.397142434002,0.1198433535239843,A,62.66166178501753,3.33883493656593,,-12.183231271369767,-3896.2903441252693,-82.56765335199178,-8410.39622421952,853.2681456950528,-1.1516512600271342,3.6891081275020667,0.0,2.800388979675687,COMPLETED,2.7744089712100966,PaidInFull,2021-07-29 00:00:00,21.57936303510826,
525,1548120.0498382978,7122.524964794396,0.17679562691304376,C,34.71641879411267,7.952894897354306,,1.0389310836941992,18467.94623903541,-164.07306173187456,4772.463041371636,1435.3613310181647,-1.5980483385936397,-5.811546457540651,0.0,1.8350671609293507,COMPLETED,2.9042481821560897,,2021-05-23 00:00:00,360.09181057886843,
526,1625355.4815158963,14493.856267473202,0.17551097620377124,E,46.91954330307158,2.0083855709621394,,2.086773053148717,765.4981511492715,2.022000148243464,-5014.610101711311,1792.2275201449622,4.410884036208936,-0.11055481829986558,0.0,1.5356142222604727,CURRENT,3.8420371737024688,Deceased,2021-12-22 00:00:00,498.196878197135,
527,1484169.5829183918,21138.661772032225,0.13966768315577913,E,32.012129899704746,12.945765152912978,,-0.9987037776352352,11309.660540641507,-87.11527076870817,1287.6420441451833,2111.092690419934,5.849917610947212,-3.1027938688025753,0.0,2.134377238863199,COMPLETED,3.065568972870056,,2021-05-30 00:00:00,465.8326883950602,
528,1574965.2495429008,16977.227259560197,0.07361220267823534,D,46.43718337435408,7.994542186897669,,-2.1480500737275348,8262.424407648145,-144.12245117611897,-2581.7918517306202,2640.7919878711114,3.197449593819299,6.998938759114575,0.0,2.353025837497353,COMPLETED,3.5627610538542926,Bankruptcy,2021-09-23 00:00:00,552.6800234256305,
529,1541398.010536951,30922.619187586562,0.1486624775733087,E,77.35900334710439,13.337626336700986,,4.920435492828114,11907.576234884807,-88.24260905173234,1031.0992018815687,1506.6789145934122,12.122141157378472,10.589587165864208,0.0,1.818740512119326,COMPLETED,3.081462863758274,,2021-06-25 00:00:00,544.3550562781068,
530,1591661.3672174194,26633.20269371091,0.14143061244913005,B,55.1778680712902,8.540732184556282,,-14.164028334722946,20852.393325169025,38.84799097759753,-1522.164609814908,1297.8009250964412,6.040693496586162,2.7796949828348523,0.0,2.796532896940061,CURRENT,2.851671631536126,,2021-02-25 00:00:00,177.5672214735122,
531,1594605.3724833953,17140.405266843187,0.1972605984298051,E,47.00494359695968,3.11964257362094,,1.9523626018251918,5081.694266071924,42.02461878418866,-874.043730057901,298.23721196876386,-3.8624635717727505,4.225947296321443,0.0,-0.8052564593897362,CANCELLED,2.8172918182221247,PaidInFull,2022-04-02 00:00:00,-155.31331411135983,
532,1590694.09096177,8360.038555670191,0.0876116741860596,A,48.02925632289387,10.428525840378775,,-18.95775150666147,3768.4511654318785,-8.579020513895884,5719.777789166676,316.842866144748,12.88594803263,12.505521966318394,0.0,0.8677617057446917,CANCELLED,3.6257887434734846,PaidInFull,2021-12-04 00:00:00,359.71578114237656,
533,1644544.4266567258,16188.212952888767,0.09315144464688466,HR,43.806534620847046,9.153531757503044,,16.757046768480013,-189.3055526826065,-101.08002980919507,6924.912071910382,1681.5856197836015,9.657503031789398,11.95178972908022,0.0,1.6619859717160028,CURRENT,3.2562560673299155,PaidInFull,2022-04-16 00:00:00,680.8141237113364,
534,1535013.1352302837,15410.976651402936,0.10307497936754799,C,36.07740092581576,2.1088520935602935,,11.670393361884997,-6823.722312201629,-64.41208638450065,14222.68276982241,1578.5301691237978,11.909992074766523,3.3052722757695627,0.0,0.8013681264521637,CHARGEOFF,3.006272276384918,PaidInFull,2022-01-11 00:00:00,82.05087829679812,
535,1613795.9734486765,22112.769350441486,0.07069094442890911,A,25.099342094569767,6.580052010265773,,10.493773849262158,18330.071292324457,-53.09901732070402,10999.098654652396,2636.5040376452384,-1.2507594144474945,5.588749824766743,0.0,1.3123492992967614,CHARGEOFF,3.0206920969423567,PartialSettlement,2022-03-20 00:00:00,411.2536956050569,
536,1538516.7717411676,-3348.248398248499,0.18222319254704533,C,16.09615453945441,14.74426165574599,,-14.01089368130566,2855.499258750282,-100.75947210081266,-7679.690129027938,1054.1108247026445,-1.6684547345159055,0.6836735183222974,0.0,1.1010597943505376,COMPLETED,3.682914932436746,Bankruptcy,2021-08-28 00:00:00,487.8985688266009,
537,1624867.6101308824,22958.817665712668,0.13731793263259048,HR,61.13013863995167,6.787518326185474,,-9.473787003406951,17216.026535962337,10.30694791830443,8829.757374595054,1532.5703624089815,2.073193070976993,-0.6875991910217852,0.0,1.1560809906777871,CURRENT,2.346071682992245,Deceased,2022-03-01 00:00:00,149.09911219078953,
538,1589260.2666465587,13357.337991732262,0.13757934514701137,A,34.23302577822603,11.731839384293613,,6.522150669130463,20147.788736051058,-6.552206396326497,907.6231970693561,1358.798932305746,3.04368806121378,2.7921102606089927,0.0,2.168297716877238,COMPLETED,2.527168703798512,Bankruptcy,2021-12-04 00:00:00,24.41585391177216,
539,1460275.2640113116,12119.838032553931,0.12043296558998466,AA,31.50636270187485,13.0184926952026,,7.981362270297067,20526.17946642397,-44.08905846898542,9080.52897183911,327.6290127017463,5.01481226088149,3.551653811755269,0.0,2.7370438665659966,COMPLETED,4.344802223395954,PaidInFull,2021-09-18 00:00:00,451.81915938545285,
540,1609904.913185549,24842.287602374214,0.15128366713374652,HR,57.50424064721976,6.038297075678704,,17.381930606937164,13234.509914215574,-108.93952521705003,3458.129681965583,314.35724242502465,-3.3652339097377415,-10.014713461412668,0.0,0.5534449117116185,DEFAULTED,3.9796619813506466,PaidInFull,2021-08-12 00:00:00,-74.09223606083248,
541,1547457.0602371413,15367.940261662303,0.1772632259315081,D,55.12810932650751,6.59902410434735,,11.98967456562237,19499.95006044978,-71.5029770118488,1050.006030349116,1991.9096783175805,-2.685331652493265,6.816737977168466,0.0,2.98140597070626,CURRENT,4.115868754322028,Deceased,2021-11-10 00:00:00,729.5900187680463,
542,1609067.650742003,11385.495415533826,0.1140149927119974,D,23.535522170378226,5.101390237671106,,-2.933300443077142,21607.929686300286,-70.07780377197044,11710.480149881707,74.3809333504397,2.042783277092689,4.853327313007755,0.0,2.7354111587813508,CHARGEOFF,2.901887958977916,Bankruptcy,2021-12-02 00:00:00,613.8068800117339,
543,1594787.9825697246,12466.005993724277,0.18895812712325424,C,64.56983738153342,0.49294684473080874,,3.0683690495805998,-1408.6396943989093,-82.53692740054623,1047.2402568583889,3699.1283016792268,-0.8226509227690422,7.275426826840448,0.0,1.034732421823305,COMPLETED,3.4238499271247793,PartialSettlement,2021-11-24 00:00:00,409.4904898123366,
544,1633689.327990812,9414.012806461382,0.3043877655106114,HR,47.50829549743835,2.742933958559628,,-3.114019531886038,13380.797761200087,-5.811513758495266,9927.651281282519,1674.9632707397652,9.537666392585663,-7.454281401789379,0.0,2.4419068111861577,CHARGEOFF,2.962408301794686,PaidInFull,2022-01-30 00:00:00,420.1349364012328,
545,1615663.3200871618,18044.806557457992,0.05786530415053008,E,21.664643705643922,3.8469560062581625,,-22.439992862554664,5548.649298562181,-68.4940207550047,-2050.953524287252,2097.7712399833395,-6.864492831438717,-1.6237247508649442,0.0,1.2483491667702193,COMPLETED,3.301961732244356,PartialSettlement,2022-01-07 00:00:00,288.74066433186204,
546,1534195.550928661,4982.741656210898,0.22079044476449006,HR,62.176958261874816,9.6756853190272,,7.240318256941672,11162.686748600036,10.881380886066921,3726.047026466708,555.2839380656303,4.047186730340128,8.147585255064202,0.0,2.554285941522271,CHARGEOFF,3.033631603762283,,2021-12-31 00:00:00,561.4401412243499,
547,1608530.7244133006,7622.212728851341,0.19570785080249187,B,51.4102268288904,13.663786845977757,,-1.834020129877283,16899.462452330466,-53.05783951086643,881.9701431425992,1902.419578790048,7.160378291437601,9.765129275058023,0.0,2.366250193595985,COMPLETED,3.1805672170668653,Deceased,2021-09-30 00:00:00,614.5144762072179,
548,1632369.412069262,14488.139918464685,0.1987409400007125,D,47.167512331992405,10.854496335749378,,-1.6107804389124598,6476.239240735089,-14.647679756832694,-295.73064060647584,1101.2163238609219,5.434194960308796,4.01094355913085,0.0,0.9089244233455939,CURRENT,3.5507078724751793,,2021-10-08 00:00:00,-232.78716755943105,
549,1603737.7186885162,2755.895744336758,0.08129045302230223,AA,42.86584228381798,8.519767013591057,,-6.44550832293663,21809.933873535767,-96.30500629638274,-99.43909503657824,661.1899865999917,3.6503444579267925,-5.431442166936297,0.0,1.663116498441048,COMPLETED,3.030759754063517,,2021-05-20 00:00:00,460.81600418865423,
550,1621024.0156358543,11259.040688334033,0.12954461786598764,B,38.638937731368465,7.506345425076133,,-6.731452645560458,8571.844431355774,-65.28093388392546,-5008.031096310942,1086.0240064655884,7.238677310023277,3.3932431592440704,0.0,1.4346872111572346,CURRENT,2.90619160767371,Deceased,2021-04-09 00:00:00,382.9988590719947,
551,1616212.567351973,25412.09804867409,0.24949630453763877,C,54.60849680413565,12.452981689200236,,-9.491291695858134,2798.626262006025,-39.67076771661769,-2590.8675759120238,774.9557904594797,8.221303392377722,-11.496763354616236,0.0,1.7289003273326693,COMPLETED,2.56109891021295,,2021-09-02 00:00:00,510.3894697324724,
552,1542655.5183485036,19225.164040734828,0.15213739060481485,B,48.73648459267886,7.297202838220487,,20.171962144239888,12783.114078795646,-14.325181916364201,3609.5249914543897,2746.5993898493102,-2.1868411633058966,-1.8493969451135364,0.0,2.2223854805077132,DEFAULTED,3.5959809707365875,Deceased,2021-06-28 00:00:00,539.5141179277974,
553,1588474.9510951065,31030.563126750916,0.12376006635775247,B,57.208245259404706,6.7849232169419,,17.065147812836553,-7350.822704523329,-67.35111134704626,2910.039859040639,705.9972252521068,-0.11684397497359833,11.201776874455692,0.0,0.8355330587340324,CURRENT,3.6974175438786254,Bankruptcy,2021-06-13 00:00:00,130.8850349848975,
554,1499838.8711348786,14204.05757930244,0.1596780793304702,HR,63.755583662984925,7.927101069013098,,7.480548770576337,9009.257135002817,-135.4142551308201,1252.0756795062684,235.18452834597645,-0.035975142302164365,6.562360948161488,0.0,0.2239790970878699,COMPLETED,3.389544646899971,Deceased,2021-11-24 00:00:00,123.36308283076707,
555,1647480.1454145387,4384.03524994211,0.15927836499332768,E,67.46564549692407,14.231699694187334,,11.730653955314114,1766.6658546134831,-92.65489337761232,-3560.0135018478545,1270.6679949018394,1.7829141745405748,5.136276832564838,0.0,0.3990854283857539,DEFAULTED,2.828685037054744,Bankruptcy,2021-05-12 00:00:00,123.50534214938867,
556,1614061.4730060254,22052.49421417825,0.05062678053763302,D,36.81967022220586,3.8700125260300853,,18.774011928412307,9355.708351298006,-10.159365147064157,6853.264400830211,1153.216898252381,-5.235609267816695,6.330387606203619,0.0,1.3637390033082963,COMPLETED,3.9334032609189045,Deceased,2021-11-13 00:00:00,233.02815108468613,
557,1579185.1608635313,23394.79730143384,0.1366719485950972,B,35.847182256134126,6.353296117138021,,-0.6947198551500757,13995.752930422903,-114.2572794886353,2278.5650779043394,435.04062143170086,1.5301428115755296,-5.062792982762297,0.0,1.6177243304660784,CANCELLED,3.1790968363010523,Bankruptcy,2021-08-01 00:00:00,-202.45436808387166,
558,1582714.5024066656,21665.16701993795,0.13629667520465927,B,57.72314578255377,8.085620380393495,,-22.697102705828353,6034.963585639231,-53.044890021043486,12326.422715537507,-260.0249390491542,-1.3331906380606457,-1.5020121197027825,0.0,0.5758077817186086,DEFAULTED,3.1744658860928694,,2021-09-23 00:00:00,688.3413699161392,
559,1582718.1481327736,16173.731346948545,0.19271521840171155,D,47.35213770342685,9.699017143795505,,-3.4838998594410864,4771.406595368728,15.099195481993277,1393.4020004959943,1439.1680379631914,3.6854762325486328,3.523641646772918,0.0,2.0684541876567897,CURRENT,3.3008767618736377,PartialSettlement,2021-11-20 00:00:00,215.4812879063391,
560,1599952.7473787647,16789.040838005356,0.0865487974358318,C,31.106508637179658,3.995610860074202,,25.770562528177003,9745.514394678888,44.61357680607651,-3577.118348766269,203.84357285320255,-10.407198516028174,-3.116079560585478,0.0,1.4437835976965074,CURRENT,3.1234791473056873,Deceased,2021-11-07 00:00:00,247.28831309618363,
561,1552228.0974444682,22301.89560916394,0.05415784891104464,C,50.722427795018376,5.494531047867179,,15.540110916842536,2893.2667623623875,-54.598604634119724,819.3725511958646,409.1654000330182,1.4235986093642934,6.465542633892336,0.0,0.27389037637658764,COMPLETED,3.180985150138441,PartialSettlement,2021-06-29 00:00:00,756.9046156950333,
562,1529632.149592192,18802.481771460094,0.12071069450942305,AA,42.70222927953556,5.810712595650422,,-6.959749130183353,9169.068538931517,-88.74057355889238,11156.821057481457,428.594644789409,0.8207632337816575,5.738157086838333,0.0,3.0274674155337555,COMPLETED,2.970818473971296,PaidInFull,2021-05-31 00:00:00,811.5055150701993,
563,1521936.7391974663,17429.87234471582,0.16354929233563845,C,28.96100480245513,4.840985180868538,,-30.06590464161268,12330.190398519138,-23.006130380956122,-4722.160807911219,1097.5363716909073,0.07541044651874085,6.775926090722177,0.0,3.1125738127900364,CHARGEOFF,3.2028880441375462,,2022-03-30 00:00:00,306.68836677838976,
564,1580476.4757103098,-8599.276454086745,0.1468610024535572,HR,48.47659492895156,9.13353783615192,,15.009787344411432,5928.185920959654,-57.16704314484057,5972.761491884951,238.27090130611793,8.360931259583108,8.946450754478592,0.0,1.2418454780823835,CHARGEOFF,2.7076908271281575,Bankruptcy,2021-04-20 00:00:00,639.1658962228828,
565,1649540.6052255575,-3456.012192424685,0.13749567679021854,B,54.49590032493183,7.013728601027477,,8.985349143469097,9240.40249766175,32.28225972142637,7543.173801939251,69.8149827554846,11.09641889046666,-1.3066989882248201,0.0,1.5871556608496769,CURRENT,2.026048478385987,PaidInFull,2021-07-16 00:00:00,201.92255348165065,
566,1613069.5873550307,24929.059568317327,0.14828886473170347,A,31.48792345323649,8.326229202500206,,23.117056845734048,7463.276606415213,-77.33004108565177,-2693.7959010068475,274.895602738595,4.388534042385283,-1.186689562848049,0.0,1.270700079576,COMPLETED,2.5632811555597756,PaidInFull,2021-03-26 00:00:00,464.1123493215004,
567,1610741.5782148403,17642.014536763265,0.0753055858994402,B,53.87057939313828,7.124676087513359,,21.191041485875353,-4381.547126415873,-114.62440733436728,7110.378476050593,1282.3637387754347,-6.997034358771021,5.735053720383068,0.0,3.254409382835018,CURRENT,1.535638186311286,,2021-03-10 00:00:00,406.85665380872996,
568,1546462.1907640274,16000.025588746099,0.16182392791167227,B,28.72827116695289,1.8402874297367475,,4.158201620374381,14087.509153473195,-140.5346060943814,2726.393339107245,715.7662465553561,-7.565362890956239,1.05608042497827,0.0,1.6925870000256829,CURRENT,3.330240698666601,PaidInFull,2021-07-04 00:00:00,513.2911177587895,
569,1543739.0857706824,24608.44265780673,0.12204873204018017,B,68.33050725276809,11.111732518003262,,11.08871727121726,7662.445555631717,5.019703757051204,1457.959848144478,856.2686192607559,4.015359821518604,3.503498995528032,0.0,2.142051637240755,CANCELLED,2.794366495331714,,2022-02-17 00:00:00,256.5900397587069,
570,1548911.7367334259,26964.632678030674,0.1990273120268466,HR,32.678348590953874,13.71456227279294,,-21.74121345326332,10024.409009287614,-26.287988215086465,464.0026435214522,750.0794815074438,-7.592657142367171,-0.07474273057651959,0.0,1.8356160891145898,CURRENT,3.688197887161496,Deceased,2022-03-14 00:00:00,-754.4423947630037,
571,1564994.3974631384,16388.535798857796,0.09828493857386193,AA,39.14283138863934,11.83261334879154,,-7.88256171931211,9543.524929227913,-57.15950404517006,-2767.8775135458895,464.0345833296196,-12.073808972417055,10.57670153438664,0.0,0.2845920343158057,CANCELLED,2.0854456813645186,,2021-03-27 00:00:00,597.2426653094672,
572,1655606.5140773302,5156.200229658418,0.26997509717089885,B,35.46917306957102,1.5830588531580458,,-8.899358035452227,19771.152142029303,-90.73081912753037,12107.087749615735,1330.1627931628846,-3.6110849463414616,-2.5338759617390676,0.0,0.5872944100503674,DEFAULTED,1.8098637264185193,,2021-07-21 00:00:00,302.722598476175,
